utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
20ia010p_1.1558_20ma010s_-1.1558_017o030m_0.wav,subject153,subject163,subject20,10,5,-20,23,118,107,12,29,27
40bo0301_1.0523_20fo010d_-1.0523_012c0205_0.wav,subject127,subject154,subject27,45,30,-45,191,34,101,42,14,26
015o030m_0.9643_027a010m_-0.9643_206o0107_0.wav,subject50,subject48,subject131,-55,10,-35,56,-6,90,18,7,24
205c0105_0.75136_021o0315_-0.75136_01xc020q_0.wav,subject11,subject127,subject137,15,-40,25,197,-6,101,43,7,26
40ic020k_1.056_014c0219_-1.056_209c010c_0.wav,subject15,subject08,subject50,-65,-55,80,169,174,34,38,39,14
01ro030y_0.21665_404c021c_-0.21665_01vo031c_0.wav,subject58,subject65,subject20,-20,40,20,113,-6,214,28,7,46
01po0307_0.22218_02ca0106_-0.22218_023c0217_0.wav,subject27,subject154,subject119,65,-65,35,84,34,-45,23,14,0
40ac0209_1.6477_01ya0110_-1.6477_40na010e_0.wav,subject27,subject19,subject162,-65,35,10,-34,73,219,2,21,47
40oc020z_1.2092_20qo010p_-1.2092_024o031a_0.wav,subject131,subject65,subject163,-15,-40,15,23,135,-39,12,32,1
40go0305_1.04_01cc020u_-1.04_20oa010b_0.wav,subject65,subject20,subject127,0,55,-40,-23,68,-11,4,20,6
40pa010l_1.1373_011a010u_-1.1373_01oc020a_0.wav,subject27,subject135,subject131,45,-65,15,231,124,219,49,30,47
20ha010o_1.1984_01ac020w_-1.1984_20ia0113_0.wav,subject09,subject153,subject127,10,-30,35,-23,158,96,4,36,25
208a010m_1.6523_40na0103_-1.6523_405o0315_0.wav,subject65,subject162,subject48,45,-55,-35,-11,-34,158,6,2,36
01xc0219_1.5_405o030g_-1.5_01qa010r_0.wav,subject163,subject127,subject162,-65,-10,-15,152,-45,51,35,0,17
01wo030k_0.19974_02bo0315_-0.19974_20ka0106_0.wav,subject10,subject11,subject15,-55,-45,-25,186,56,-39,41,18,1
408o030t_0.9858_20vc010n_-0.9858_207a010z_0.wav,subject156,subject65,subject50,-25,15,-45,11,203,34,10,44,14
01ka0108_0.89612_20va010b_-0.89612_01wa0111_0.wav,subject154,subject59,subject11,-35,-30,-20,107,158,141,27,36,33
401o030i_2.2112_02ao031e_-2.2112_40ba010a_0.wav,subject19,subject48,subject162,5,80,10,203,197,141,44,43,33
012c020y_1.7408_01eo0315_-1.7408_016c020w_0.wav,subject08,subject137,subject20,55,-35,5,169,45,28,38,16,13
20so0105_0.23826_408a0106_-0.23826_407c020n_0.wav,subject20,subject152,subject08,45,5,0,231,169,-11,49,38,6
403a010y_1.6503_20ta0111_-1.6503_20co010k_0.wav,subject153,subject10,subject09,-80,55,5,45,158,225,16,36,48
20ic010c_1.1237_017c020x_-1.1237_40do0314_0.wav,subject28,subject127,subject08,-25,40,0,146,107,34,34,27,14
206o010k_0.20061_403a010p_-0.20061_20bc010b_0.wav,subject10,subject131,subject154,0,80,-20,68,-17,219,20,5,47
016a0101_1.6926_20bo010a_-1.6926_01qo0316_0.wav,subject59,subject44,subject48,-25,-80,-40,11,107,158,10,27,36
01ka0111_0.44386_02ec0204_-0.44386_401o0312_0.wav,subject156,subject09,subject127,-35,0,65,135,180,-39,32,40,1
40bo0303_0.1176_40jc0219_-0.1176_01to0316_0.wav,subject131,subject08,subject10,30,-45,45,-6,-11,152,7,6,35
409c0208_2.0307_015c0206_-2.0307_40oo0315_0.wav,subject48,subject65,subject28,-40,-5,40,197,-34,0,43,2,8
205o010e_1.2369_020c0216_-1.2369_011o030g_0.wav,subject127,subject58,subject60,65,-20,-80,203,-17,-34,44,5,2
015a0104_2.1389_02bc020x_-2.1389_209c0105_0.wav,subject15,subject135,subject131,80,5,-80,-6,84,191,7,23,42
20ba010i_0.58427_40mc0207_-0.58427_40la010n_0.wav,subject163,subject09,subject59,15,-10,-80,214,219,45,46,47,16
01fc0206_0.075876_20da0107_-0.075876_408c020n_0.wav,subject50,subject135,subject65,25,-10,-80,141,113,34,33,28,14
01so031a_1.2972_01no0309_-1.2972_01to031a_0.wav,subject162,subject59,subject20,-15,65,-5,-6,28,101,7,13,26
20uo010p_0.15255_20da010j_-0.15255_01oa010r_0.wav,subject09,subject163,subject119,-30,25,5,-34,186,135,2,41,32
01qa0113_1.7654_40lo0304_-1.7654_40pc020j_0.wav,subject162,subject154,subject119,30,0,20,169,124,62,38,30,19
01ro0302_1.7131_020a010l_-1.7131_205a010r_0.wav,subject152,subject15,subject48,-80,-10,80,169,107,-45,38,27,0
204a010v_2.1572_022a010n_-2.1572_01ia0108_0.wav,subject44,subject131,subject135,-35,35,-25,197,73,-28,43,21,3
01lc0210_0.91382_40ba0109_-0.91382_01ja010t_0.wav,subject153,subject59,subject137,0,45,-55,-23,28,214,4,13,46
20oc010b_2.0238_019o030q_-2.0238_403a010l_0.wav,subject153,subject27,subject137,-45,-15,-55,-17,62,135,5,19,32
01vc020e_1.5064_20vc0109_-1.5064_208c010l_0.wav,subject131,subject152,subject10,45,15,-25,68,73,197,20,21,43
01rc020q_2.0131_204c010e_-2.0131_208a010k_0.wav,subject60,subject58,subject59,-65,-25,-45,174,34,135,39,14,32
40gc0215_0.50495_01rc020u_-0.50495_20rc010m_0.wav,subject60,subject44,subject10,-15,25,65,118,34,101,29,14,26
401o0307_0.75844_029c020r_-0.75844_40ia010s_0.wav,subject137,subject11,subject48,-15,80,-40,158,107,6,36,27,9
022o0319_0.72111_20ga010w_-0.72111_01qc020m_0.wav,subject20,subject131,subject10,-10,-5,20,28,68,-6,13,20,7
409o030i_0.040417_017a010w_-0.040417_20gc010a_0.wav,subject60,subject27,subject58,-55,80,65,169,-6,124,38,7,30
40la010y_0.63406_405a010x_-0.63406_20ba010k_0.wav,subject19,subject65,subject152,40,0,-45,180,0,96,40,8,25
204c010g_2.0922_025a0103_-2.0922_40cc0216_0.wav,subject09,subject27,subject48,-10,20,55,231,174,152,49,39,35
20fo0105_0.75575_02ba0114_-0.75575_024o030i_0.wav,subject10,subject60,subject153,45,55,10,84,129,0,23,31,8
20fc010f_1.285_018a010j_-1.285_016o031e_0.wav,subject59,subject156,subject15,5,0,-30,34,152,23,14,35,12
01na010a_2.1555_01ua010k_-2.1555_02eo031c_0.wav,subject119,subject153,subject11,35,15,-35,158,28,6,36,13,9
01rc020o_1.8458_01nc020z_-1.8458_01uo0319_0.wav,subject119,subject137,subject59,5,20,0,11,107,23,10,27,12
404a010u_1.4364_40kc0204_-1.4364_20ma010p_0.wav,subject152,subject153,subject10,25,40,-45,208,118,186,45,29,41
01va010r_0.13855_207a010f_-0.13855_20rc010l_0.wav,subject19,subject08,subject28,45,-20,-10,135,118,180,32,29,40
40no030v_1.4179_20ta0101_-1.4179_029c0215_0.wav,subject11,subject60,subject154,-20,15,40,203,152,17,44,35,11
02bc020z_0.17336_01xc020l_-0.17336_403a0114_0.wav,subject20,subject09,subject127,-55,-35,55,225,146,203,48,34,44
028a010b_2.4031_013o030a_-2.4031_20lc010b_0.wav,subject19,subject137,subject50,-65,20,15,84,79,191,23,22,42
20ro010a_2.349_40bo030u_-2.349_015c0210_0.wav,subject131,subject119,subject10,5,-45,-20,96,225,186,25,48,41
207c010h_0.55846_01ta010a_-0.55846_20sa010e_0.wav,subject154,subject156,subject152,0,-55,-5,225,73,107,48,21,27
40jc0214_0.26114_40hc0210_-0.26114_40cc0214_0.wav,subject162,subject127,subject28,55,5,15,158,141,23,36,33,12
01lc0214_0.40182_20ao0109_-0.40182_205c010l_0.wav,subject10,subject153,subject156,15,35,-55,101,124,45,26,30,16
02do031b_0.26116_01ea010d_-0.26116_20na0105_0.wav,subject154,subject15,subject58,-35,30,-65,34,-17,68,14,5,20
017a0107_0.41996_01pa0109_-0.41996_01sc020b_0.wav,subject19,subject65,subject09,-5,-55,-30,129,56,141,31,18,33
40lc0218_2.467_20ia0114_-2.467_02ao0303_0.wav,subject131,subject156,subject135,15,-45,40,158,197,208,36,43,45
01lo0305_1.5383_022c0213_-1.5383_20fo010n_0.wav,subject119,subject153,subject11,15,-45,-80,-11,169,96,6,38,25
20vc0102_0.7195_20ko010p_-0.7195_011a010t_0.wav,subject09,subject20,subject65,0,30,45,11,219,124,10,47,30
40mo0312_1.2956_20ia010o_-1.2956_406a0111_0.wav,subject10,subject60,subject162,-45,15,80,39,124,-28,15,30,3
40jc020s_0.83623_01oc0208_-0.83623_406c0202_0.wav,subject27,subject152,subject08,5,80,35,11,-39,51,10,1,17
02da0101_1.9905_20ea010l_-1.9905_40ic020q_0.wav,subject48,subject08,subject65,45,40,-30,174,-34,-45,39,2,0
20qa0113_0.40354_027c020y_-0.40354_021c0207_0.wav,subject156,subject154,subject11,-45,55,-55,-17,158,208,5,36,45
20ro0108_0.067847_40da010e_-0.067847_40gc0215_0.wav,subject163,subject10,subject11,30,-15,25,-17,68,62,5,20,19
40mc020h_0.46649_021c021b_-0.46649_01yc020e_0.wav,subject65,subject127,subject156,20,10,45,-28,186,68,3,41,20
01bo030a_1.6427_406c0218_-1.6427_40fo0315_0.wav,subject154,subject119,subject28,-45,80,65,17,219,-17,11,47,5
01oc020z_1.5826_025a010t_-1.5826_01pc020m_0.wav,subject44,subject137,subject131,0,80,35,129,28,124,31,13,30
204a0103_0.67545_40ho030d_-0.67545_01ua010e_0.wav,subject137,subject152,subject60,-25,-80,-20,39,101,-28,15,26,3
205c010e_1.8887_02ba0113_-1.8887_406a0112_0.wav,subject152,subject65,subject135,10,25,30,90,56,68,24,18,20
204c010p_1.8462_021c020z_-1.8462_40da0107_0.wav,subject48,subject20,subject163,-5,-45,10,51,231,203,17,49,44
20ca0105_2.0477_20fo0106_-2.0477_20ja010h_0.wav,subject19,subject44,subject15,80,-80,-40,96,62,6,25,19,9
204c0105_1.7387_012c020i_-1.7387_20na0105_0.wav,subject08,subject137,subject48,10,-35,5,0,11,28,8,10,13
01kc020y_0.88573_409c0204_-0.88573_027a0112_0.wav,subject127,subject65,subject156,40,-5,-30,73,124,-28,21,30,3
026o0319_1.0824_01nc020m_-1.0824_404o0306_0.wav,subject09,subject27,subject15,15,-20,-55,-34,191,225,2,42,48
40bc020g_0.24797_01nc0207_-0.24797_01dc020q_0.wav,subject60,subject156,subject58,55,80,65,23,39,197,12,15,43
01ac0217_0.25623_20gc010g_-0.25623_01so030y_0.wav,subject27,subject44,subject28,-45,45,-20,118,56,197,29,18,43
022a010g_2.4163_01ro0306_-2.4163_20qa010q_0.wav,subject59,subject44,subject156,20,30,-5,-28,39,146,3,15,34
021a010t_0.62594_409o0304_-0.62594_019c021h_0.wav,subject127,subject60,subject59,-10,-30,0,113,214,-39,28,46,1
01mo030v_1.3547_013a0107_-1.3547_20ic0102_0.wav,subject59,subject48,subject153,-40,40,55,0,174,84,8,39,23
01kc020a_1.7553_20so010j_-1.7553_020c020r_0.wav,subject58,subject60,subject44,0,65,-65,90,197,186,24,43,41
021o0311_0.3523_40hc0211_-0.3523_023c020b_0.wav,subject28,subject163,subject48,20,5,-45,124,90,219,30,24,47
206c010d_0.56109_01sa0105_-0.56109_20ma0113_0.wav,subject09,subject19,subject119,55,-40,-65,45,6,79,16,9,22
02dc021e_0.42708_01dc020k_-0.42708_01ta010y_0.wav,subject08,subject15,subject154,55,-45,-30,107,186,197,27,41,43
01kc020g_0.76605_407c0213_-0.76605_018a010e_0.wav,subject137,subject15,subject60,40,30,25,73,-34,-39,21,2,1
020c021a_0.65179_40fc020x_-0.65179_014a010q_0.wav,subject58,subject09,subject162,-10,-55,-30,-17,219,11,5,47,10
40ac0206_1.2677_20ba010i_-1.2677_40ga0109_0.wav,subject60,subject48,subject153,5,-10,-35,56,152,146,18,35,34
013o030r_2.0285_026c0209_-2.0285_024o030s_0.wav,subject131,subject50,subject44,80,-5,-45,180,45,28,40,16,13
01go030g_1.4302_014c0219_-1.4302_017a0107_0.wav,subject163,subject59,subject137,10,-40,-80,113,-23,0,28,4,8
01xo030j_1.8356_02ac0217_-1.8356_20dc010o_0.wav,subject162,subject44,subject60,-35,-10,20,11,45,62,10,16,19
20ba010i_0.40379_20qa010o_-0.40379_20na010p_0.wav,subject154,subject28,subject153,-25,-15,20,124,-45,-23,30,0,4
20jc010e_1.8219_029c0202_-1.8219_01ic020y_0.wav,subject48,subject127,subject154,55,15,-30,-34,101,225,2,26,48
20oc010c_0.6912_404o0304_-0.6912_40jc0218_0.wav,subject08,subject162,subject15,-35,55,-15,23,214,-45,12,46,0
40da0111_2.1158_01lo030t_-2.1158_40mo0309_0.wav,subject20,subject131,subject27,-55,-5,-15,-45,129,28,0,31,13
20hc010c_0.66496_012o030y_-0.66496_02ca0109_0.wav,subject131,subject127,subject08,30,25,15,23,107,39,12,27,15
02eo031f_2.065_406c0208_-2.065_01jc020g_0.wav,subject09,subject48,subject59,-65,25,-30,231,39,152,49,15,35
014c021b_0.10021_403a010c_-0.10021_207a0106_0.wav,subject152,subject137,subject28,-35,35,-25,90,-39,186,24,1,41
013a010b_0.1077_207o010d_-0.1077_408c021h_0.wav,subject20,subject08,subject154,-5,65,25,79,11,101,22,10,26
01bc020v_0.55273_406o0317_-0.55273_014a010u_0.wav,subject10,subject156,subject163,20,80,-65,107,-28,84,27,3,23
023a0103_1.6464_20fo0103_-1.6464_020c0203_0.wav,subject163,subject19,subject58,80,45,20,141,23,129,33,12,31
026c0215_1.5529_01fc020o_-1.5529_01mo031e_0.wav,subject65,subject09,subject137,-20,0,30,158,-6,113,36,7,28
20co0104_2.1768_20fa010x_-2.1768_20go010c_0.wav,subject11,subject127,subject152,-45,15,30,34,6,73,14,9,21
01ya0110_1.9881_021a010s_-1.9881_20va0111_0.wav,subject163,subject137,subject131,35,25,40,62,-6,51,19,7,17
40ja0101_0.031857_20cc010d_-0.031857_20va010v_0.wav,subject154,subject65,subject156,-80,-10,-20,208,118,-6,45,29,7
01wc020q_1.3058_023c0211_-1.3058_01ec020k_0.wav,subject131,subject135,subject119,5,-65,80,129,-34,231,31,2,49
01ic0203_1.1103_01wc0214_-1.1103_20ra0107_0.wav,subject09,subject44,subject20,-15,55,30,191,68,-34,42,20,2
406c020k_0.27613_01tc021c_-0.27613_01ca0102_0.wav,subject153,subject154,subject156,65,-25,15,-45,101,208,0,26,45
02ea0106_2.3896_207a0112_-2.3896_01ia010d_0.wav,subject27,subject11,subject50,-40,-45,25,17,214,219,11,46,47
40aa010b_2.2304_403o030b_-2.2304_01aa010w_0.wav,subject153,subject137,subject11,-25,-15,25,219,28,96,47,13,25
01ia010z_1.2578_404o030t_-1.2578_01uc020v_0.wav,subject58,subject59,subject119,80,-80,-65,203,45,28,44,16,13
01kc020n_1.4995_20da010i_-1.4995_401a010v_0.wav,subject58,subject156,subject59,-55,-15,-40,163,45,96,37,16,25
207a010z_1.3939_01da0103_-1.3939_20qa0113_0.wav,subject44,subject27,subject19,-65,65,-20,101,39,118,26,15,29
011a010z_2.191_016a0111_-2.191_40jc020h_0.wav,subject15,subject44,subject119,-80,45,40,191,-39,180,42,1,40
207a010j_0.42238_01pc0208_-0.42238_01co030h_0.wav,subject137,subject27,subject58,10,55,-10,39,141,135,15,33,32
028a010w_1.5733_20pa0110_-1.5733_01cc0219_0.wav,subject15,subject127,subject20,5,-25,65,11,34,180,10,14,40
404o030i_1.5776_01xc0206_-1.5776_01yc020w_0.wav,subject153,subject15,subject44,55,-20,-55,118,-17,-45,29,5,0
019a010j_1.1398_40ic020o_-1.1398_40bo030a_0.wav,subject10,subject27,subject137,-15,55,25,11,28,96,10,13,25
20go010q_0.0082174_20ro0109_-0.0082174_40oa010n_0.wav,subject11,subject119,subject50,35,-65,0,208,-34,124,45,2,30
40fc020q_0.48407_20uo010j_-0.48407_01ca0106_0.wav,subject20,subject60,subject153,65,10,-55,6,186,56,9,41,18
20rc010h_1.0648_209a010o_-1.0648_014c020w_0.wav,subject153,subject152,subject08,5,65,80,186,214,191,41,46,42
012c020c_1.7179_405c020x_-1.7179_404a0107_0.wav,subject58,subject65,subject15,65,-5,-45,208,231,23,45,49,12
40da0112_1.0863_01rc020b_-1.0863_025a010c_0.wav,subject10,subject137,subject58,-35,-55,30,203,231,107,44,49,27
40bo030u_1.2644_20ro010a_-1.2644_012c020x_0.wav,subject27,subject59,subject162,-5,-15,40,0,219,197,8,47,43
01ya010q_1.5977_023o030l_-1.5977_018c020u_0.wav,subject135,subject153,subject163,-35,-15,-55,219,-11,163,47,6,37
01xc020w_0.094888_20gc010b_-0.094888_01pc020z_0.wav,subject11,subject48,subject58,-5,80,-40,73,28,-17,21,13,5
029a0110_0.85567_023o031a_-0.85567_01wo030g_0.wav,subject131,subject119,subject59,65,10,35,186,-11,169,41,6,38
20la010v_1.633_018a0111_-1.633_40ic0207_0.wav,subject15,subject163,subject65,-15,55,45,158,-28,191,36,3,42
20ko010k_1.766_20la010m_-1.766_40oa010n_0.wav,subject163,subject152,subject137,20,80,15,-39,-6,174,1,7,39
20rc010g_0.55784_40no0316_-0.55784_204c010o_0.wav,subject48,subject119,subject127,-30,35,-80,51,180,214,17,40,46
40fa010s_2.0566_20no0104_-2.0566_01ta0105_0.wav,subject154,subject19,subject11,80,15,-20,158,-23,101,36,4,26
40jo0308_1.5549_20do0101_-1.5549_02do030l_0.wav,subject156,subject15,subject59,15,35,-15,6,191,68,9,42,20
40pa0106_1.8253_404a010x_-1.8253_01oc021b_0.wav,subject19,subject153,subject60,45,-80,40,158,96,124,36,25,30
40no030e_0.96779_01ta010d_-0.96779_01ea010f_0.wav,subject135,subject65,subject154,35,-10,10,79,124,208,22,30,45
20vc010f_0.8984_01co030d_-0.8984_023a0112_0.wav,subject50,subject10,subject58,65,-25,-45,62,-28,158,19,3,36
01fo031a_2.3025_20uc010l_-2.3025_408o030v_0.wav,subject48,subject09,subject44,-65,15,25,231,124,-23,49,30,4
207a010f_0.64194_01pa010m_-0.64194_01bo030u_0.wav,subject119,subject58,subject163,-55,15,20,-34,-6,0,2,7,8
027o0315_0.96292_20qo0104_-0.96292_40bo030v_0.wav,subject153,subject09,subject11,-5,-55,-65,6,214,56,9,46,18
20uc0106_1.8184_408c020g_-1.8184_01fo030b_0.wav,subject156,subject48,subject154,-55,-25,25,135,17,-45,32,11,0
20to0106_1.9119_40kc0213_-1.9119_01ia0112_0.wav,subject60,subject152,subject11,-10,-45,10,-34,73,6,2,21,9
020o030m_2.0173_40no030y_-2.0173_20co010b_0.wav,subject131,subject135,subject10,25,-45,-80,39,34,73,15,14,21
207o010u_1.09_01do030j_-1.09_013c0213_0.wav,subject50,subject48,subject131,15,-20,35,129,45,0,31,16,8
40fc0217_1.1481_20ic0107_-1.1481_027o0313_0.wav,subject10,subject163,subject50,-10,-80,10,124,129,158,30,31,36
40oc020j_2.3384_20ko0101_-2.3384_40bo0316_0.wav,subject28,subject50,subject137,-40,-10,-30,146,84,62,34,23,19
40ea010n_2.4539_026c021d_-2.4539_20la0102_0.wav,subject152,subject163,subject19,-30,-10,20,73,68,186,21,20,41
01qc020a_0.55949_01ro0315_-0.55949_01mc021b_0.wav,subject11,subject20,subject131,-80,65,-40,107,90,219,27,24,47
40kc021e_1.801_01aa010e_-1.801_40pa010u_0.wav,subject156,subject163,subject48,40,-25,-10,6,-34,169,9,2,38
40ha010d_1.7448_011c0219_-1.7448_20rc0102_0.wav,subject48,subject10,subject60,0,80,40,11,-6,-28,10,7,3
01uc020d_0.98751_014o030c_-0.98751_20tc0103_0.wav,subject10,subject65,subject60,-35,20,0,124,169,28,30,38,13
20sc0105_1.9977_01jc0206_-1.9977_01xo0306_0.wav,subject11,subject10,subject59,0,5,55,225,118,62,48,29,19
20vo0106_1.1645_01fc0205_-1.1645_406c020r_0.wav,subject163,subject156,subject152,45,-10,-35,-11,208,141,6,45,33
20va010w_0.84239_404c020x_-0.84239_01gc0209_0.wav,subject153,subject131,subject135,-40,-30,-25,197,124,163,43,30,37
025o030f_0.30774_20na010l_-0.30774_01fa0104_0.wav,subject08,subject44,subject153,-55,20,-65,-6,158,-11,7,36,6
029o0310_1.3794_01pc020o_-1.3794_20va010b_0.wav,subject154,subject152,subject15,-5,35,-20,129,23,-11,31,12,6
40dc0207_0.27932_40cc020e_-0.27932_407c020o_0.wav,subject154,subject44,subject162,-15,45,-40,107,214,73,27,46,21
20tc010g_0.7341_026o0317_-0.7341_40hc020m_0.wav,subject58,subject163,subject156,-35,-65,-40,-17,23,-6,5,12,7
02da0112_0.59839_028a0114_-0.59839_20go010f_0.wav,subject119,subject153,subject19,-5,5,40,163,180,208,37,40,45
021a0112_1.4063_40ko030y_-1.4063_027c020s_0.wav,subject28,subject163,subject20,45,-65,-80,208,73,-39,45,21,1
20qc0107_0.055254_020a010p_-0.055254_02eo0317_0.wav,subject48,subject135,subject50,-45,65,30,101,-23,219,26,4,47
017a0106_0.37419_209c010e_-0.37419_40ic020z_0.wav,subject28,subject58,subject156,-15,-55,20,-17,-23,79,5,4,22
20qa0102_0.59112_01wa0107_-0.59112_025a010o_0.wav,subject154,subject48,subject59,-30,35,10,-39,186,208,1,41,45
20fc010e_0.87599_012o030i_-0.87599_01fa010h_0.wav,subject153,subject154,subject65,80,-10,-45,-23,-39,39,4,1,15
40ic020s_0.96609_40mo0307_-0.96609_020o0312_0.wav,subject48,subject131,subject44,20,-45,25,-34,158,73,2,36,21
01wc0204_1.446_40nc0214_-1.446_20hc0106_0.wav,subject163,subject27,subject131,65,5,55,152,208,68,35,45,20
403a010o_0.44939_02bc020o_-0.44939_401a0107_0.wav,subject50,subject58,subject27,80,0,-5,107,6,62,27,9,19
205c0105_1.1016_022a010h_-1.1016_011c020s_0.wav,subject50,subject09,subject15,-55,40,45,-39,118,191,1,29,42
028o031c_1.6508_20la0111_-1.6508_01ba0112_0.wav,subject127,subject162,subject08,55,5,15,124,17,-39,30,11,1
01uc020c_0.34848_013c0201_-0.34848_20ma010p_0.wav,subject44,subject131,subject09,-35,-65,-80,186,68,-17,41,20,5
013o0314_2.0613_01tc020j_-2.0613_01cc0204_0.wav,subject163,subject65,subject11,35,15,30,107,186,208,27,41,45
403a010x_1.7169_01oc0217_-1.7169_408a010l_0.wav,subject60,subject10,subject50,0,40,80,113,208,107,28,45,27
20ro010k_2.0986_01vc021e_-2.0986_01wo0302_0.wav,subject119,subject48,subject28,-45,55,-55,101,45,135,26,16,32
40cc020u_1.698_40ic021b_-1.698_40ga010d_0.wav,subject09,subject59,subject10,5,55,20,0,-45,214,8,0,46
40ho0310_1.1215_204a0113_-1.1215_40lc0205_0.wav,subject152,subject131,subject65,-65,-15,-30,-23,203,34,4,44,14
02eo0318_1.4291_022a010d_-1.4291_20ca010v_0.wav,subject60,subject11,subject152,-45,15,-30,-34,158,169,2,36,38
025a010d_1.7119_029o0301_-1.7119_40po030s_0.wav,subject119,subject10,subject163,-5,0,45,191,62,23,42,19,12
014a010c_0.76995_20jc010n_-0.76995_20la010c_0.wav,subject20,subject153,subject152,-30,30,-65,174,11,6,39,10,9
02ao031g_0.19554_016c020q_-0.19554_40ba0111_0.wav,subject131,subject15,subject65,-25,15,-5,11,-28,180,10,3,40
01oo030z_0.76393_20la010t_-0.76393_405c0202_0.wav,subject65,subject154,subject152,-25,35,-30,-17,174,225,5,39,48
20pa0106_1.1569_015a010j_-1.1569_20ja010d_0.wav,subject08,subject60,subject135,-40,45,35,28,219,118,13,47,29
024o031d_0.20084_206a0111_-0.20084_20ac0106_0.wav,subject15,subject28,subject163,20,-55,-15,118,6,84,29,9,23
20da0111_0.088349_204c010c_-0.088349_40cc0209_0.wav,subject50,subject09,subject153,-20,40,-25,73,84,135,21,23,32
40ao030m_0.6608_01fo030b_-0.6608_014c020j_0.wav,subject48,subject59,subject09,-45,15,10,23,219,-23,12,47,4
206a010g_1.0036_20no010d_-1.0036_01xo030z_0.wav,subject163,subject44,subject15,-40,-80,30,-39,23,56,1,12,18
028c020j_0.30477_01ec0210_-0.30477_01ic020k_0.wav,subject163,subject11,subject09,65,-55,-45,-23,96,152,4,25,35
020c020u_2.097_01xo0313_-2.097_20oa010j_0.wav,subject27,subject48,subject44,-30,65,-20,186,180,45,41,40,16
20mc0105_0.50545_404c0206_-0.50545_20cc010j_0.wav,subject59,subject09,subject153,5,-5,-30,11,174,197,10,39,43
018a0110_0.051712_01ec020f_-0.051712_01pa010g_0.wav,subject127,subject162,subject59,-40,-15,35,34,169,-34,14,38,2
01nc0206_1.2203_01ya010s_-1.2203_022c020l_0.wav,subject119,subject154,subject127,35,-45,0,6,23,118,9,12,29
01fc0215_0.68284_20ua010a_-0.68284_20lo0106_0.wav,subject60,subject15,subject131,-5,65,10,219,163,146,47,37,34
208o010b_2.2397_20uo0109_-2.2397_016a010j_0.wav,subject59,subject44,subject50,0,25,-40,68,-23,-39,20,4,1
20na0112_1.3081_01za010p_-1.3081_021c0208_0.wav,subject152,subject09,subject59,-35,35,30,96,90,-11,25,24,6
20lc010d_0.31439_409a010k_-0.31439_20io010f_0.wav,subject48,subject08,subject152,35,-25,-15,-39,-45,180,1,0,40
013a0113_0.87584_02ao030p_-0.87584_20ba010u_0.wav,subject09,subject59,subject27,65,-15,-20,180,191,62,40,42,19
20vc0101_2.0429_405a0112_-2.0429_20qa010f_0.wav,subject48,subject59,subject156,15,5,35,56,191,180,18,42,40
