utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
013c020c_2.0807_01uc020z_-2.0807_40na010i_0.wav,subject147,subject126,subject12,45,-80,5,45,51,62,16,17,19
40do0316_1.1347_208a0111_-1.1347_01vo030k_0.wav,subject147,subject17,subject158,-35,30,10,0,101,118,8,26,29
02ea010x_1.4387_02bo0309_-1.4387_20qa010k_0.wav,subject147,subject12,subject165,-15,40,-80,17,-17,56,11,5,18
403c020u_2.3877_027c020j_-2.3877_01xc020f_0.wav,subject158,subject155,subject12,20,-65,15,84,68,39,23,20,15
20ca010b_1.2588_020o030s_-1.2588_20io0102_0.wav,subject12,subject155,subject158,-30,15,65,-23,-45,113,4,0,28
01oc0210_0.39769_20bo010h_-0.39769_02cc020m_0.wav,subject165,subject03,subject155,-30,-65,-20,174,45,214,39,16,46
01ao030h_1.8121_20oo010g_-1.8121_209a0112_0.wav,subject147,subject17,subject165,-20,35,5,96,191,-6,25,42,7
20la0106_0.0059884_405o0306_-0.0059884_40eo030m_0.wav,subject158,subject17,subject03,-45,-40,-20,34,219,163,14,47,37
204o010b_1.7149_407o030w_-1.7149_01ic0207_0.wav,subject12,subject155,subject17,-40,20,35,-45,62,51,0,19,17
20ba010c_2.1068_20fc0104_-2.1068_403o030r_0.wav,subject12,subject40,subject126,55,30,-25,129,135,225,31,32,48
40dc0210_2.0875_40lo0306_-2.0875_20pa0113_0.wav,subject155,subject40,subject158,65,5,-40,79,28,219,22,13,47
40oc020l_2.4754_015c021a_-2.4754_026c020o_0.wav,subject126,subject165,subject40,65,25,5,-23,135,197,4,32,43
20ao010h_2.2182_021c0203_-2.2182_025c0213_0.wav,subject17,subject155,subject158,45,-15,-30,-45,-6,73,0,7,21
011a010i_1.7659_01kc020s_-1.7659_01lc0203_0.wav,subject155,subject03,subject147,35,-40,5,118,174,73,29,39,21
01tc021a_2.1983_40ao031d_-2.1983_02ac020h_0.wav,subject12,subject03,subject126,25,0,10,214,-17,231,46,5,49
01kc0219_2.072_40ka0110_-2.072_40fo0310_0.wav,subject165,subject155,subject40,-5,-40,10,113,-11,73,28,6,21
40ic020h_0.82992_017a010z_-0.82992_20ma010e_0.wav,subject03,subject17,subject155,20,-35,-40,219,68,11,47,20,10
028o0307_2.2565_02ba0111_-2.2565_01mo0319_0.wav,subject03,subject40,subject147,-80,40,-45,158,17,197,36,11,43
40bc021c_0.53831_40ac0218_-0.53831_408c021b_0.wav,subject17,subject158,subject155,-40,-15,10,-6,62,174,7,19,39
020o030y_0.18899_20oa0113_-0.18899_20va010j_0.wav,subject17,subject158,subject12,-65,25,5,-11,214,141,6,46,33
40ho030f_1.7759_01cc020a_-1.7759_205c0109_0.wav,subject165,subject17,subject03,0,5,-40,28,203,169,13,44,38
013a0101_1.1779_20so010p_-1.1779_206a0103_0.wav,subject12,subject155,subject126,15,55,80,186,79,231,41,22,49
01ma0111_0.10298_40po030z_-0.10298_20to0108_0.wav,subject147,subject165,subject158,25,20,55,118,96,214,29,25,46
20do010d_0.61381_20ba010j_-0.61381_401c020g_0.wav,subject155,subject03,subject126,-80,40,-20,158,197,34,36,43,14
408o0314_0.32995_021o030e_-0.32995_011c0216_0.wav,subject155,subject03,subject12,-40,55,-5,90,0,197,24,8,43
40ao030y_2.4219_019o030n_-2.4219_025o0307_0.wav,subject155,subject126,subject147,35,80,-15,129,107,-17,31,27,5
20uc010f_0.1989_20ta010o_-0.1989_01yc020v_0.wav,subject03,subject158,subject155,-35,25,-15,73,231,163,21,49,37
20sc0109_1.0505_028o0302_-1.0505_40ac020m_0.wav,subject147,subject126,subject165,-5,0,25,169,84,146,38,23,34
026a010q_1.964_01ka010x_-1.964_012c020r_0.wav,subject03,subject17,subject158,-5,30,10,124,28,-11,30,13,6
013c0204_0.50769_02co0312_-0.50769_01wa0112_0.wav,subject12,subject147,subject17,65,-15,-45,6,17,-11,9,11,6
40do030q_2.0854_20sc010n_-2.0854_019o030l_0.wav,subject155,subject158,subject17,40,-55,10,-28,68,214,3,20,46
40bo0308_1.8187_02da010y_-1.8187_208a010t_0.wav,subject40,subject155,subject165,55,35,-80,135,231,197,32,49,43
01oo0304_1.9268_20so010f_-1.9268_01uc0203_0.wav,subject12,subject03,subject165,-25,-80,-65,90,107,118,24,27,29
207a0108_0.37515_40lc020z_-0.37515_01oo0318_0.wav,subject155,subject126,subject147,30,65,10,197,28,186,43,13,41
40pc0203_0.34465_40ma010z_-0.34465_40ca010q_0.wav,subject155,subject12,subject03,80,55,-15,34,68,96,14,20,25
40ko0316_0.4023_20mo0102_-0.4023_01xc020o_0.wav,subject158,subject165,subject17,-35,20,40,56,118,90,18,29,24
20no010g_2.1019_01yc0219_-2.1019_01wo030w_0.wav,subject155,subject147,subject17,-15,20,-45,219,73,84,47,21,23
015a010f_1.8752_20ec010h_-1.8752_208a0106_0.wav,subject158,subject155,subject12,0,20,55,203,11,-17,44,10,5
20la0113_1.1316_01sa0113_-1.1316_02ao030b_0.wav,subject40,subject126,subject147,-45,-40,55,-23,45,146,4,16,34
40po031c_1.975_408o030g_-1.975_01ja0106_0.wav,subject158,subject147,subject155,65,20,-15,39,203,180,15,44,40
01cc020e_0.20099_023c021c_-0.20099_40oc020l_0.wav,subject155,subject147,subject126,-35,-20,-15,-28,231,-11,3,49,6
029a0101_0.78026_40hc020u_-0.78026_01kc020h_0.wav,subject165,subject12,subject17,25,65,20,197,-6,51,43,7,17
01ac0208_0.27426_01oc020k_-0.27426_01ra0109_0.wav,subject147,subject17,subject126,35,-65,0,186,23,107,41,12,27
01ba010p_1.8129_20ac0105_-1.8129_20eo010j_0.wav,subject12,subject155,subject165,-80,-30,65,146,23,45,34,12,16
20to0108_0.096358_40ho030a_-0.096358_208c0107_0.wav,subject03,subject12,subject126,-15,45,-55,-6,-17,-45,7,5,0
01mo030e_1.4532_20ua0103_-1.4532_025o030j_0.wav,subject155,subject03,subject126,25,-80,-65,17,45,152,11,16,35
014o030q_0.39819_021o031e_-0.39819_02dc0212_0.wav,subject40,subject147,subject17,20,-25,-20,197,107,73,43,27,21
40ho030n_0.14862_01ta010g_-0.14862_20gc010m_0.wav,subject03,subject155,subject165,-20,40,65,56,135,96,18,32,25
207o010q_2.3037_022a010l_-2.3037_40ia0102_0.wav,subject165,subject126,subject147,0,5,15,208,45,0,45,16,8
20po010l_0.66973_20la0101_-0.66973_20io010i_0.wav,subject147,subject40,subject158,-5,45,30,113,129,51,28,31,17
02eo030m_0.88212_02ac0205_-0.88212_40fo031e_0.wav,subject12,subject155,subject17,-5,-40,-55,28,141,135,13,33,32
01ya010f_0.86982_40ko0316_-0.86982_403c0202_0.wav,subject17,subject147,subject158,-30,65,-45,129,-28,6,31,3,9
013c020c_2.2618_20ha010d_-2.2618_023a0113_0.wav,subject155,subject158,subject17,55,40,65,-11,158,135,6,36,32
01sc021d_1.6173_20ga010g_-1.6173_01kc020s_0.wav,subject12,subject126,subject17,-15,-5,-45,56,6,90,18,9,24
406c021c_1.1363_01oc020b_-1.1363_20no010c_0.wav,subject17,subject03,subject158,5,0,-15,158,-6,-11,36,7,6
016o030o_1.5564_405o030t_-1.5564_406a010p_0.wav,subject147,subject12,subject40,-30,-10,-25,90,-11,197,24,6,43
019c021g_0.49529_40hc020f_-0.49529_01na010c_0.wav,subject17,subject40,subject165,-55,-65,25,203,11,107,44,10,27
40ba0105_1.7425_208o0109_-1.7425_20ma010j_0.wav,subject155,subject03,subject17,5,-45,-25,-28,180,17,3,40,11
028c0203_0.60491_408c020t_-0.60491_01nc0210_0.wav,subject165,subject17,subject40,-80,-15,80,23,163,174,12,37,39
01dc021f_0.89148_01wo030c_-0.89148_40eo0318_0.wav,subject155,subject158,subject40,-15,45,5,84,0,219,23,8,47
01jc020z_0.16067_20da0113_-0.16067_018a010b_0.wav,subject17,subject165,subject158,55,-55,-65,51,107,-17,17,27,5
01bo030s_0.38359_015o030o_-0.38359_01nc0213_0.wav,subject12,subject158,subject40,-35,-15,0,113,163,174,28,37,39
01fo030r_1.3623_206c010c_-1.3623_20eo010q_0.wav,subject17,subject155,subject147,-55,55,-15,-28,-39,73,3,1,21
01ia010x_0.82659_40eo030s_-0.82659_023c020g_0.wav,subject158,subject17,subject03,30,65,-5,-39,45,6,1,16,9
407o030f_0.061902_20io010d_-0.061902_40pc020g_0.wav,subject17,subject147,subject155,-30,-5,-45,17,0,163,11,8,37
40eo030g_1.8805_013c021e_-1.8805_40ac021b_0.wav,subject165,subject12,subject126,80,-55,-30,68,-28,17,20,3,11
01go030s_1.9572_20ta0109_-1.9572_20ja010m_0.wav,subject155,subject17,subject147,-5,-20,-65,-28,-45,73,3,0,21
207a010a_2.2167_40lc0217_-2.2167_40ha0114_0.wav,subject126,subject155,subject40,20,-15,40,96,180,28,25,40,13
20ba010f_1.5385_20fa010l_-1.5385_20vo0109_0.wav,subject158,subject12,subject165,65,-40,30,101,-6,113,26,7,28
01mo031a_0.10856_01da0104_-0.10856_40bc0206_0.wav,subject40,subject165,subject155,-20,45,-15,-23,51,113,4,17,28
02bc020i_0.01248_022o030r_-0.01248_404a0113_0.wav,subject12,subject147,subject126,-5,-65,35,129,113,73,31,28,21
02ac020z_2.1662_20sc010b_-2.1662_20ua0107_0.wav,subject126,subject147,subject03,-30,-35,-15,197,56,219,43,18,47
01jc020m_1.6376_20sc010b_-1.6376_01fo031b_0.wav,subject126,subject155,subject17,0,-65,-40,129,113,96,31,28,25
406a010p_1.2014_024a0110_-1.2014_20na010b_0.wav,subject03,subject17,subject126,-35,-65,80,-6,231,-34,7,49,2
029a0101_1.079_40no030n_-1.079_01ic020b_0.wav,subject155,subject03,subject126,-25,5,45,-6,101,124,7,26,30
20tc010d_1.9877_40fo030q_-1.9877_20mo010e_0.wav,subject17,subject126,subject158,-5,65,25,146,129,90,34,31,24
01ia010j_0.2173_40oo0314_-0.2173_408o0314_0.wav,subject17,subject03,subject12,-65,-55,30,107,158,23,27,36,12
20vc0106_0.081238_40bo030o_-0.081238_01po0309_0.wav,subject17,subject155,subject40,0,-65,-55,39,113,-34,15,28,2
029a0112_1.2144_02ea0112_-1.2144_40lo031b_0.wav,subject17,subject158,subject12,-10,-40,25,-39,-6,-11,1,7,6
017o030i_2.464_40ao030w_-2.464_40jo031f_0.wav,subject12,subject126,subject165,5,20,-55,90,191,-28,24,42,3
20pa010u_1.4922_01lc020k_-1.4922_025c020f_0.wav,subject12,subject147,subject17,-10,10,65,6,113,-11,9,28,6
40fo030q_1.5871_403a0111_-1.5871_018c0208_0.wav,subject147,subject03,subject165,65,35,-15,68,152,62,20,35,19
01ya010h_0.89648_028a0112_-0.89648_01go0314_0.wav,subject158,subject40,subject155,10,25,35,90,152,6,24,35,9
20ma010j_1.8666_40eo030c_-1.8666_40pc0205_0.wav,subject165,subject40,subject12,65,-55,-45,-28,28,225,3,13,48
204a0105_1.7545_018c020c_-1.7545_20aa0113_0.wav,subject17,subject126,subject147,-40,-20,20,124,107,101,30,27,26
40gc0201_1.4519_01fa010v_-1.4519_01mc0213_0.wav,subject158,subject126,subject17,30,-55,-10,39,174,152,15,39,35
012a010j_1.8829_403a0107_-1.8829_02ac020u_0.wav,subject12,subject03,subject126,-35,-20,0,-23,84,169,4,23,38
01na0104_0.4383_01vo030r_-0.4383_409o0317_0.wav,subject158,subject165,subject126,-35,20,-30,186,-11,158,41,6,36
403a010n_0.57781_40mc0202_-0.57781_40ha0103_0.wav,subject40,subject158,subject17,-10,55,10,45,68,101,16,20,26
40cc0207_0.057408_023o030u_-0.057408_01ba0107_0.wav,subject147,subject165,subject17,-10,0,-25,51,203,124,17,44,30
020a010i_1.2468_01qa010a_-1.2468_01ac020c_0.wav,subject155,subject17,subject165,15,-55,55,186,141,-39,41,33,1
01ea010s_0.92455_01ya010n_-0.92455_408o030r_0.wav,subject40,subject12,subject147,35,-20,-80,225,101,34,48,26,14
40bc0215_0.17079_02aa0108_-0.17079_205a010l_0.wav,subject03,subject17,subject155,-15,55,45,34,124,141,14,30,33
20da010z_1.1287_20ro010r_-1.1287_20qc010o_0.wav,subject165,subject147,subject126,55,30,-5,6,197,34,9,43,14
20ao0105_0.62659_01ja010y_-0.62659_405o031e_0.wav,subject155,subject165,subject03,20,25,5,197,0,23,43,8,12
015c0211_0.43817_01oc0210_-0.43817_023a010i_0.wav,subject155,subject17,subject12,-15,-55,45,152,-39,174,35,1,39
01ec020y_1.6631_01go0314_-1.6631_018c0205_0.wav,subject126,subject03,subject165,80,40,-65,163,-39,152,37,1,35
01tc0210_0.44071_025a010u_-0.44071_028o0310_0.wav,subject03,subject155,subject40,15,45,-20,62,-28,146,19,3,34
20lc0101_2.1972_401o0302_-2.1972_014o030w_0.wav,subject165,subject147,subject40,80,30,20,-45,-34,90,0,2,24
405a010m_0.15346_01fa010d_-0.15346_015c020r_0.wav,subject158,subject40,subject126,40,15,-45,90,28,11,24,13,10
20eo0108_1.7806_408a0108_-1.7806_023a010c_0.wav,subject165,subject03,subject158,80,-55,0,90,203,208,24,44,45
01to030t_1.2029_015a010n_-1.2029_01wa010a_0.wav,subject155,subject147,subject158,-40,0,10,186,-39,23,41,1,12
403o0302_0.19005_023a010g_-0.19005_40mc020i_0.wav,subject40,subject158,subject17,-25,40,10,225,68,163,48,20,37
011o030z_1.3565_029a0103_-1.3565_017o030o_0.wav,subject155,subject147,subject12,-20,40,20,56,-45,-23,18,0,4
20jc0105_0.072997_012a0103_-0.072997_01ta010i_0.wav,subject155,subject158,subject03,-30,45,-55,-11,208,-39,6,45,1
014a010k_2.31_20fo0109_-2.31_01pa010u_0.wav,subject155,subject40,subject126,65,-55,-40,23,174,17,12,39,11
206a0103_0.44186_027c020j_-0.44186_20ca010h_0.wav,subject165,subject158,subject12,20,30,-65,23,51,124,12,17,30
022c020o_1.91_021a0107_-1.91_40oa010d_0.wav,subject147,subject12,subject158,25,35,-25,141,180,203,33,40,44
01co030w_0.10931_406a0104_-0.10931_206c010f_0.wav,subject155,subject165,subject17,-25,-5,-40,113,51,-6,28,17,7
40ba010w_0.66568_01go030w_-0.66568_206a010u_0.wav,subject165,subject12,subject40,30,25,-55,163,191,158,37,42,36
025o0304_1.0503_20oo010r_-1.0503_204o010d_0.wav,subject165,subject126,subject147,45,-25,-20,169,231,62,38,49,19
01kc0219_0.40681_01bo030q_-0.40681_026o030k_0.wav,subject12,subject147,subject165,-40,-15,-80,0,96,219,8,25,47
409a010o_0.25838_206c010f_-0.25838_01fo0303_0.wav,subject158,subject03,subject155,20,-25,15,124,51,219,30,17,47
20gc010k_2.0867_025c0217_-2.0867_01po030g_0.wav,subject17,subject03,subject126,55,-10,15,62,203,152,19,44,35
20ic010a_1.6132_409c020t_-1.6132_012a0108_0.wav,subject147,subject12,subject03,-10,40,-30,158,45,219,36,16,47
022c020n_1.4113_01oo0316_-1.4113_20nc010d_0.wav,subject155,subject147,subject12,-65,45,65,-45,34,208,0,14,45
01cc0208_0.066018_01so0301_-0.066018_01to0306_0.wav,subject03,subject40,subject158,65,-35,15,-11,163,118,6,37,29
408c020x_1.6948_20vo010e_-1.6948_40jc020y_0.wav,subject165,subject40,subject17,-45,45,20,-23,62,-6,4,19,7
20sc010h_0.52275_207a0102_-0.52275_022a010z_0.wav,subject147,subject40,subject03,20,25,-55,28,180,-6,13,40,7
40hc020x_1.9758_021a0105_-1.9758_01uc0209_0.wav,subject147,subject17,subject158,40,-40,35,-17,101,-6,5,26,7
01oc021a_1.862_20ma010n_-1.862_20da0105_0.wav,subject12,subject126,subject155,-5,40,-35,203,113,-34,44,28,2
20ma010e_2.3792_40ha010c_-2.3792_40co030w_0.wav,subject165,subject147,subject158,15,-55,35,17,214,225,11,46,48
20lc010h_2.481_20no010o_-2.481_20mo010i_0.wav,subject158,subject12,subject03,-40,-5,80,-6,39,23,7,15,12
01go031d_0.77766_20va010n_-0.77766_20mc0101_0.wav,subject40,subject12,subject155,-5,80,-40,135,231,-6,32,49,7
40ao0314_0.70377_024c021b_-0.70377_40kc0212_0.wav,subject158,subject147,subject165,-65,45,-10,23,146,124,12,34,30
20ha010p_1.2918_40ec020o_-1.2918_014a0104_0.wav,subject126,subject03,subject158,30,-40,-15,208,-45,23,45,0,12
403o0316_0.6902_401c020g_-0.6902_01ko030u_0.wav,subject126,subject147,subject12,-5,65,15,-6,163,39,7,37,15
20pa010l_1.2551_01uo030e_-1.2551_20aa010o_0.wav,subject17,subject12,subject155,-15,45,-45,129,56,0,31,18,8
40hc020u_1.9123_014o0308_-1.9123_40bc021e_0.wav,subject17,subject03,subject126,-40,15,5,135,107,51,32,27,17
01pa0106_1.0311_021a010y_-1.0311_20ca010n_0.wav,subject147,subject40,subject126,45,5,-40,6,203,129,9,44,31
40kc0216_1.8332_01sc020q_-1.8332_01fa010f_0.wav,subject155,subject17,subject12,-5,30,0,17,169,56,11,38,18
01eo0303_0.22625_01xa010d_-0.22625_01vo0307_0.wav,subject165,subject40,subject12,0,-65,-5,146,219,141,34,47,33
02cc0217_0.23182_01ea010o_-0.23182_01wc0203_0.wav,subject03,subject12,subject155,65,5,-40,-6,17,39,7,11,15
40hc020o_2.1533_40ka0114_-2.1533_01sc0215_0.wav,subject158,subject155,subject03,45,30,-45,-11,11,118,6,10,29
01wc020x_2.3183_40po0316_-2.3183_20po0109_0.wav,subject165,subject147,subject158,20,0,5,56,152,-11,18,35,6
01za0112_2.2544_20ua0110_-2.2544_409a0104_0.wav,subject155,subject126,subject147,-40,-35,-10,169,219,-6,38,47,7
20ma010v_1.0846_40fc0216_-1.0846_01gc020n_0.wav,subject158,subject03,subject165,-35,-25,35,158,135,-11,36,32,6
409o030n_0.22429_01go031b_-0.22429_207o0102_0.wav,subject147,subject17,subject126,-65,25,55,124,141,203,30,33,44
025a0114_1.5616_01vc020g_-1.5616_02cc0209_0.wav,subject126,subject40,subject165,15,-40,45,68,-34,141,20,2,33
20io010j_2.3424_01ta0106_-2.3424_017c020h_0.wav,subject126,subject17,subject165,10,-30,-15,191,214,124,42,46,30
01qa0106_1.8206_01go030s_-1.8206_20ta010e_0.wav,subject12,subject155,subject126,-35,-15,80,169,0,186,38,8,41
016o030s_1.2002_02ec0213_-1.2002_40bo030g_0.wav,subject03,subject155,subject147,45,-5,10,118,231,79,29,49,22
403a0101_2.2526_01vc020k_-2.2526_408c021b_0.wav,subject158,subject165,subject155,-40,15,-5,174,34,-23,39,14,4
01rc0215_0.7551_026c0207_-0.7551_01wo030c_0.wav,subject155,subject17,subject12,-10,30,80,174,129,208,39,31,45
20jc010j_1.0851_208a010g_-1.0851_02ao030a_0.wav,subject12,subject155,subject165,-20,-40,65,45,152,-17,16,35,5
408o0305_0.9771_022c020e_-0.9771_021a0107_0.wav,subject126,subject165,subject03,15,65,-5,208,73,-39,45,21,1
018c020x_0.58317_01uo0313_-0.58317_01oc020x_0.wav,subject165,subject155,subject03,65,-20,55,135,68,208,32,20,45
02ao030v_2.3132_02bc0215_-2.3132_01sa0102_0.wav,subject03,subject40,subject158,-20,-80,-35,124,-6,169,30,7,38
20na0106_1.495_40ko030n_-1.495_40pa0105_0.wav,subject147,subject40,subject17,-15,80,40,0,39,158,8,15,36
02bc021c_1.9721_404o030x_-1.9721_016c020h_0.wav,subject12,subject17,subject03,45,-35,5,-45,203,62,0,44,19
02bc021c_1.0619_20so010p_-1.0619_01qa0106_0.wav,subject03,subject147,subject12,10,25,-40,11,84,101,10,23,26
02bc020e_2.2652_20pa010g_-2.2652_403c020x_0.wav,subject40,subject165,subject155,15,35,-65,-34,79,113,2,22,28
029a010y_0.64435_01tc020f_-0.64435_02cc0219_0.wav,subject12,subject126,subject40,-10,5,80,146,-45,28,34,0,13
40ma010x_0.85979_013c020k_-0.85979_021o031e_0.wav,subject165,subject155,subject17,-20,-5,55,56,-23,113,18,4,28
208a0108_1.277_40do0308_-1.277_20lc010p_0.wav,subject126,subject158,subject165,20,-30,-35,197,39,191,43,15,42
408o0317_1.866_406o030k_-1.866_01mc020z_0.wav,subject165,subject12,subject155,-20,25,5,225,174,73,48,39,21
02bo030y_1.2138_20ac010l_-1.2138_20gc0102_0.wav,subject03,subject40,subject165,-35,-40,40,146,-34,124,34,2,30
406o0318_1.2304_01nc0213_-1.2304_20pa010a_0.wav,subject40,subject155,subject147,10,-25,-20,141,129,-6,33,31,7
019a010l_2.0304_208a010h_-2.0304_01do030u_0.wav,subject165,subject126,subject17,0,80,-35,135,197,191,32,43,42
02ea010w_1.2326_01qa010t_-1.2326_20nc010i_0.wav,subject155,subject126,subject12,-15,-45,25,62,135,6,19,32,9
016c020b_1.0499_40dc020n_-1.0499_011c020k_0.wav,subject12,subject17,subject147,-20,-30,0,34,191,28,14,42,13
01yc0217_2.1801_02bc020f_-2.1801_02ec020j_0.wav,subject165,subject17,subject155,-40,-15,10,118,-23,124,29,4,30
40oc020f_1.6146_01rc0201_-1.6146_01to031f_0.wav,subject03,subject17,subject158,-45,20,65,101,231,6,26,49,9
20ua0113_0.039859_01mc021e_-0.039859_20ja0107_0.wav,subject12,subject03,subject40,55,-20,-80,34,-11,-45,14,6,0
207a010w_0.69853_20sa010u_-0.69853_40fo030j_0.wav,subject03,subject165,subject126,45,5,30,-45,197,45,0,43,16
205a010n_1.0874_20ea010t_-1.0874_20ja010p_0.wav,subject147,subject155,subject40,-15,10,55,51,-17,231,17,5,49
40ho0309_0.49519_01ro030z_-0.49519_20bc010l_0.wav,subject12,subject155,subject40,-80,-45,-35,-17,11,180,5,10,40
01xo030x_2.3663_20pc010g_-2.3663_40dc0214_0.wav,subject17,subject126,subject40,-20,65,-15,124,-45,208,30,0,45
403o0301_0.33228_01cc0208_-0.33228_405o0314_0.wav,subject158,subject03,subject147,0,-35,25,39,219,96,15,47,25
014a010s_0.075805_409a0102_-0.075805_40ao031e_0.wav,subject155,subject147,subject126,-15,-35,-10,96,180,169,25,40,38
01jc020v_0.08889_022o030s_-0.08889_40dc0210_0.wav,subject12,subject158,subject03,-65,40,30,129,23,90,31,12,24
20vc010m_1.7911_02eo0313_-1.7911_01do0316_0.wav,subject126,subject12,subject03,-20,15,20,56,174,0,18,39,8
207c010d_0.75329_01ma0107_-0.75329_40hc020u_0.wav,subject147,subject12,subject155,-15,45,55,23,-6,180,12,7,40
401c0219_1.1029_01vc0218_-1.1029_40ba010v_0.wav,subject165,subject147,subject40,45,55,25,-34,84,-28,2,23,3
01wo0306_0.27293_014c021e_-0.27293_01ka010w_0.wav,subject165,subject40,subject12,40,-30,-35,84,34,219,23,14,47
40fo0305_0.12153_406c020j_-0.12153_015c021c_0.wav,subject147,subject158,subject12,55,30,-10,-34,11,51,2,10,17
02ac020d_2.4906_022c020m_-2.4906_20pa010c_0.wav,subject40,subject155,subject165,-30,-10,-15,11,28,62,10,13,19
40eo030a_0.42507_20ja010j_-0.42507_02ao030e_0.wav,subject126,subject17,subject158,-15,-65,-20,191,0,135,42,8,32
01qa0111_2.3023_013c0208_-2.3023_40ac020w_0.wav,subject12,subject40,subject17,-20,10,45,152,0,197,35,8,43
01ra0112_0.74292_01mc0211_-0.74292_01uc020z_0.wav,subject03,subject17,subject165,-15,-40,-20,68,225,231,20,48,49
20ho0108_1.4224_20to0109_-1.4224_01ra0110_0.wav,subject40,subject158,subject155,20,-5,5,146,135,118,34,32,29
01uo0312_1.9225_20oc010m_-1.9225_018c020n_0.wav,subject40,subject155,subject147,-45,20,5,225,39,-11,48,15,6
401c020m_0.069622_40mc020n_-0.069622_026o030u_0.wav,subject126,subject147,subject165,0,-25,35,219,51,0,47,17,8
209a010u_2.3012_01xo030m_-2.3012_01lo030o_0.wav,subject17,subject147,subject40,-45,55,-55,-17,129,-23,5,31,4
029c020f_0.8912_016a0109_-0.8912_408o030g_0.wav,subject126,subject12,subject17,-15,-80,65,203,186,23,44,41,12
20ao0106_2.2308_029c0203_-2.2308_013c020f_0.wav,subject126,subject147,subject158,-15,55,20,118,-6,-34,29,7,2
025c0217_0.65866_20oo010g_-0.65866_026a010q_0.wav,subject126,subject03,subject155,65,-45,10,203,107,-11,44,27,6
01xa0107_2.1463_01rc0214_-2.1463_028o0309_0.wav,subject03,subject155,subject12,-65,30,25,174,129,158,39,31,36
409c0210_1.8644_017o030b_-1.8644_020o0307_0.wav,subject40,subject158,subject03,45,0,-80,84,96,208,23,25,45
407c0205_1.2799_40do030k_-1.2799_01eo030d_0.wav,subject40,subject17,subject165,65,80,-80,90,191,34,24,42,14
012a010f_2.4165_017c020i_-2.4165_20oo010e_0.wav,subject165,subject12,subject03,-10,5,-15,68,101,146,20,26,34
02bc0215_0.78771_20aa0109_-0.78771_40kc020t_0.wav,subject126,subject158,subject165,-10,20,80,191,129,56,42,31,18
01so030e_2.1566_40kc020o_-2.1566_01yo030y_0.wav,subject40,subject158,subject126,55,40,5,203,-28,101,44,3,26
02ao0313_0.59786_02bc020g_-0.59786_40ba010w_0.wav,subject155,subject165,subject40,-65,35,-45,163,225,135,37,48,32
40no0309_0.35243_20uo010m_-0.35243_017o030p_0.wav,subject17,subject03,subject147,-80,-20,-55,180,90,203,40,24,44
021a010g_0.96263_406o0310_-0.96263_01co030a_0.wav,subject126,subject158,subject12,0,55,20,73,158,174,21,36,39
