utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
447o030c_1.4814_051o020f_-1.4814_441c020l_0.wav,subject33,subject133,subject61,10,40,-25,174,28,118,39,13,29
422o030e_1.7986_421c0210_-1.7986_444c020m_0.wav,subject33,subject51,subject133,-10,-5,35,73,62,208,21,19,45
445c020r_2.3625_422a010o_-2.3625_447o0306_0.wav,subject21,subject124,subject61,-80,65,-30,163,203,-34,37,44,2
051c010m_1.3926_420o0309_-1.3926_447o0310_0.wav,subject61,subject18,subject33,15,-35,80,56,107,174,18,27,39
051a0504_1.2484_050a050w_-1.2484_22ho0109_0.wav,subject133,subject33,subject134,-35,20,65,174,-6,107,39,7,27
22gc010p_0.30672_445c020l_-0.30672_444o0308_0.wav,subject148,subject33,subject18,30,-20,-10,197,163,-28,43,37,3
22ha010w_2.0307_422o030b_-2.0307_444c020a_0.wav,subject124,subject133,subject33,15,-15,-40,225,141,11,48,33,10
22hc010v_2.4532_446c020h_-2.4532_447o030r_0.wav,subject134,subject33,subject21,-45,80,-80,51,62,214,17,19,46
441c0210_1.4375_22ha010c_-1.4375_440o030m_0.wav,subject18,subject33,subject124,-5,-65,10,84,45,73,23,16,21
22ha0101_0.014419_421a010y_-0.014419_052c010f_0.wav,subject124,subject18,subject133,25,45,80,124,51,68,30,17,20
423a0106_1.5593_445o030i_-1.5593_447o030z_0.wav,subject124,subject33,subject148,-25,-30,5,-34,163,124,2,37,30
22ho010a_1.6825_446o030n_-1.6825_22go0111_0.wav,subject134,subject61,subject51,65,-25,80,-45,208,197,0,45,43
051o020j_1.2992_421a010u_-1.2992_423o030m_0.wav,subject148,subject124,subject133,25,-45,55,-39,197,225,1,43,48
441c020d_1.5375_22go010v_-1.5375_22ho010p_0.wav,subject134,subject61,subject21,20,0,-25,208,90,107,45,24,27
441o0301_0.013547_442c020d_-0.013547_420c0206_0.wav,subject33,subject124,subject18,35,-20,-40,180,-17,101,40,5,26
445o030m_2.2196_442c0202_-2.2196_053a050l_0.wav,subject134,subject33,subject61,-80,-40,45,191,186,124,42,41,30
440o0302_0.73005_443c0211_-0.73005_053o020z_0.wav,subject133,subject148,subject124,-25,80,40,11,84,214,10,23,46
422c020y_0.0842_051c010l_-0.0842_440c020h_0.wav,subject61,subject124,subject148,-15,5,80,163,191,17,37,42,11
440o030z_1.4456_444o0301_-1.4456_441c020l_0.wav,subject133,subject51,subject134,5,25,-45,208,113,96,45,28,25
053o020z_0.017903_052a050b_-0.017903_421o030f_0.wav,subject21,subject51,subject133,15,40,-15,90,-6,-23,24,7,4
051o020w_2.3866_440c0214_-2.3866_053a050m_0.wav,subject148,subject18,subject21,10,30,55,-11,17,-23,6,11,4
422c0215_0.82612_050a0505_-0.82612_443o030d_0.wav,subject133,subject18,subject51,35,-5,25,107,208,174,27,45,39
445o030i_2.0048_443c020p_-2.0048_22ga0105_0.wav,subject61,subject51,subject33,15,25,55,-11,231,28,6,49,13
22hc010b_1.9449_442c0212_-1.9449_440c020k_0.wav,subject134,subject33,subject133,-15,-80,5,90,197,163,24,43,37
22go0106_1.9856_443o0308_-1.9856_446c020i_0.wav,subject124,subject21,subject148,0,-65,30,197,135,214,43,32,46
053c0105_1.8285_446o0302_-1.8285_442o0304_0.wav,subject33,subject18,subject21,65,5,20,101,118,141,26,29,33
444o030l_1.4512_420a010v_-1.4512_423o030i_0.wav,subject21,subject133,subject134,-80,-45,25,-45,-34,23,0,2,12
446c020o_2.3338_050a050w_-2.3338_052o020v_0.wav,subject134,subject21,subject51,-40,25,-5,62,101,169,19,26,38
22go010u_1.6209_422a010o_-1.6209_442c0211_0.wav,subject133,subject148,subject18,-5,20,65,79,-11,-23,22,6,4
050c010b_1.6291_053c010p_-1.6291_442c0206_0.wav,subject21,subject124,subject134,15,55,20,90,-34,186,24,2,41
441o030f_1.4642_440o0309_-1.4642_22ha010j_0.wav,subject134,subject124,subject51,-30,10,-15,231,113,169,49,28,38
445c0211_0.25081_421a0112_-0.25081_442o0301_0.wav,subject33,subject51,subject133,-80,20,-25,203,73,-45,44,21,0
447c020r_0.87218_443c020b_-0.87218_423c0215_0.wav,subject21,subject148,subject134,-20,55,-15,6,141,84,9,33,23
444c0204_1.7853_053o020h_-1.7853_441o030w_0.wav,subject33,subject134,subject148,-45,15,-65,90,23,-28,24,12,3
22ha010o_1.5461_422c0205_-1.5461_050c0101_0.wav,subject133,subject21,subject33,10,35,-80,11,6,152,10,9,35
420a010b_2.0726_445o030d_-2.0726_441o0301_0.wav,subject33,subject21,subject51,-25,-55,-40,-6,219,101,7,47,26
447c020g_0.28768_051a050n_-0.28768_052o020l_0.wav,subject134,subject133,subject21,30,55,10,152,208,101,35,45,26
422o030b_0.69523_445o030x_-0.69523_420c0213_0.wav,subject21,subject51,subject33,30,5,0,-45,219,68,0,47,20
443c0203_1.8527_445o030j_-1.8527_22ga010g_0.wav,subject18,subject33,subject148,-40,25,40,107,-6,28,27,7,13
445c0210_0.84205_422o0310_-0.84205_440c020x_0.wav,subject148,subject133,subject134,25,20,-5,158,152,-39,36,35,1
051o020b_1.8898_22ga010p_-1.8898_444o0311_0.wav,subject148,subject124,subject33,-65,-30,80,231,118,68,49,29,20
445o030j_1.4269_22go010m_-1.4269_22ha010f_0.wav,subject133,subject134,subject21,-45,-5,40,169,163,231,38,37,49
446o0301_2.4348_421a0105_-2.4348_22ga0111_0.wav,subject21,subject61,subject18,15,-20,-15,101,135,186,26,32,41
443o0314_2.1705_420c0211_-2.1705_446c020d_0.wav,subject133,subject124,subject51,15,5,30,158,146,45,36,34,16
22ha010g_1.7979_440o030q_-1.7979_053a050p_0.wav,subject18,subject51,subject21,30,45,-15,11,129,191,10,31,42
052a050f_0.91337_423o030b_-0.91337_444c020d_0.wav,subject18,subject51,subject133,-40,-25,-10,73,90,208,21,24,45
445c020i_1.0235_446o030q_-1.0235_052a050z_0.wav,subject61,subject51,subject124,20,35,25,45,169,129,16,38,31
420a010i_1.5065_441c020u_-1.5065_421o030d_0.wav,subject61,subject133,subject51,-80,15,-15,45,152,84,16,35,23
050c010u_0.46649_421c020z_-0.46649_423a0104_0.wav,subject134,subject148,subject51,25,80,-30,73,-17,163,21,5,37
442o030i_0.060625_052o0212_-0.060625_440c0208_0.wav,subject61,subject33,subject124,-80,25,35,225,-11,0,48,6,8
441c020f_0.35771_421o030o_-0.35771_445o030b_0.wav,subject18,subject148,subject33,-5,40,-80,-28,-45,152,3,0,35
441c020q_0.8523_447c020p_-0.8523_050a0506_0.wav,subject133,subject148,subject21,65,-10,-5,-17,203,129,5,44,31
050a050x_1.1947_22hc010z_-1.1947_423a0102_0.wav,subject21,subject134,subject33,10,-40,0,180,-17,118,40,5,29
423o030t_1.7859_444o030i_-1.7859_050c010p_0.wav,subject21,subject33,subject51,-10,-15,-80,56,39,34,18,15,14
445o030d_0.74048_443o0304_-0.74048_420a010k_0.wav,subject51,subject134,subject148,-55,-40,5,113,0,51,28,8,17
421o030x_1.6463_051a0508_-1.6463_22ha0105_0.wav,subject51,subject21,subject134,-45,-25,10,73,113,62,21,28,19
053a0504_2.0097_051a050d_-2.0097_420o030q_0.wav,subject51,subject18,subject33,-30,40,-80,-17,-11,225,5,6,48
444o030u_0.15162_22ho010n_-0.15162_441c020p_0.wav,subject21,subject18,subject133,-45,35,-15,39,158,203,15,36,44
440o0305_0.49692_423c020p_-0.49692_050c010f_0.wav,subject133,subject61,subject21,30,65,15,-28,152,208,3,35,45
441c020d_0.75312_444o030n_-0.75312_447o030q_0.wav,subject148,subject33,subject21,-40,30,45,214,197,84,46,43,23
050c010x_0.59735_442c020a_-0.59735_441c020n_0.wav,subject133,subject33,subject61,35,10,40,62,135,6,19,32,9
051a050c_0.76542_050a0507_-0.76542_22ha0112_0.wav,subject133,subject134,subject124,45,80,-55,135,214,-45,32,46,0
421a0113_1.1738_22ho010x_-1.1738_050a050x_0.wav,subject51,subject124,subject18,40,15,20,-23,169,73,4,38,21
444o0309_1.4131_441c0209_-1.4131_050o020d_0.wav,subject61,subject33,subject21,-30,-40,40,34,129,73,14,31,21
22ga010h_2.0369_445o030g_-2.0369_420o0312_0.wav,subject33,subject21,subject124,25,-5,30,-28,146,191,3,34,42
447c0217_0.56107_050o020r_-0.56107_446c0208_0.wav,subject61,subject51,subject148,35,45,-15,231,163,96,49,37,25
420o0311_1.937_22gc010w_-1.937_051a050o_0.wav,subject124,subject133,subject148,20,65,80,23,62,73,12,19,21
053a050q_0.56498_052o020t_-0.56498_443o0313_0.wav,subject124,subject21,subject148,-5,-45,-55,107,214,90,27,46,24
445o030o_2.2267_447c020y_-2.2267_22ha0106_0.wav,subject21,subject18,subject33,-25,45,30,34,0,118,14,8,29
050a050c_1.3102_440c020t_-1.3102_443o030x_0.wav,subject33,subject124,subject18,-35,10,-30,6,152,-23,9,35,4
423o030f_2.1946_445o0305_-2.1946_444c020y_0.wav,subject124,subject61,subject133,10,80,35,-6,45,203,7,16,44
443c020n_1.1736_442c0202_-1.1736_446c0206_0.wav,subject148,subject124,subject133,20,25,35,214,158,163,46,36,37
440o0314_0.80913_441o0305_-0.80913_22gc010j_0.wav,subject51,subject124,subject61,20,0,80,-34,214,135,2,46,32
422o030j_1.1643_445c020g_-1.1643_446o0311_0.wav,subject134,subject133,subject21,-15,65,-30,6,-23,56,9,4,18
444c020h_1.0337_22hc010d_-1.0337_423c0203_0.wav,subject124,subject133,subject33,10,-80,-15,-45,45,51,0,16,17
052o020m_2.2989_446o030r_-2.2989_447c0204_0.wav,subject21,subject148,subject18,10,-35,-30,-6,146,135,7,34,32
441o0314_2.3664_050c010e_-2.3664_420c020x_0.wav,subject133,subject148,subject33,65,-35,-20,0,-11,73,8,6,21
441o030a_2.3876_22go0102_-2.3876_22ha0109_0.wav,subject134,subject18,subject21,55,-30,-80,39,135,34,15,32,14
053o020s_1.4631_421o030b_-1.4631_446o030d_0.wav,subject51,subject61,subject33,-45,-10,55,186,-39,34,41,1,14
443c0202_1.2863_22ga010d_-1.2863_421a010z_0.wav,subject51,subject18,subject148,15,40,-55,90,-17,68,24,5,20
051o0211_1.8921_443c020x_-1.8921_444c020o_0.wav,subject21,subject124,subject33,-20,-55,10,152,163,68,35,37,20
423c020w_0.39793_445o030o_-0.39793_443c020x_0.wav,subject33,subject134,subject51,-5,30,0,6,191,-11,9,42,6
420o030f_1.339_445o0302_-1.339_052a050n_0.wav,subject133,subject148,subject134,30,15,-10,214,219,169,46,47,38
447o030r_2.3572_420a0108_-2.3572_443c020j_0.wav,subject133,subject61,subject18,25,80,-20,-23,180,-45,4,40,0
22ho010z_2.089_440o0310_-2.089_421a010a_0.wav,subject148,subject51,subject61,15,-55,45,0,174,-11,8,39,6
440o030t_1.6216_445c0215_-1.6216_050c010p_0.wav,subject124,subject18,subject21,40,5,-65,129,180,45,31,40,16
444c020x_0.68397_050c010d_-0.68397_447c020v_0.wav,subject124,subject51,subject133,-80,30,-30,231,-17,101,49,5,26
446o0318_1.4723_422o030m_-1.4723_423a010h_0.wav,subject133,subject61,subject134,-80,55,-65,34,62,73,14,19,21
423o0304_2.2468_22ga010q_-2.2468_442c0211_0.wav,subject148,subject124,subject33,0,-25,-35,163,113,101,37,28,26
052o0207_0.71535_440c020g_-0.71535_051c010u_0.wav,subject18,subject21,subject124,-10,45,-35,-39,203,225,1,44,48
443c020f_1.9891_445c020j_-1.9891_442o0305_0.wav,subject133,subject21,subject124,-55,-30,-35,68,-23,129,20,4,31
053o020g_0.36762_052a050a_-0.36762_051a050v_0.wav,subject18,subject134,subject51,-5,35,-35,90,118,141,24,29,33
443o0306_0.84317_445o030x_-0.84317_22ga0104_0.wav,subject134,subject51,subject133,20,5,-45,152,158,-11,35,36,6
420c020m_0.71512_444o030c_-0.71512_053a050m_0.wav,subject21,subject124,subject33,65,-10,15,225,180,146,48,40,34
053a0503_0.46499_22gc0109_-0.46499_447c020i_0.wav,subject148,subject18,subject61,40,15,25,118,-34,135,29,2,32
053c010u_2.4011_051c010i_-2.4011_421a0110_0.wav,subject61,subject124,subject33,25,20,5,101,68,180,26,20,40
420o030o_0.61636_050a050u_-0.61636_22ha010f_0.wav,subject148,subject124,subject33,-80,-65,-20,-39,0,101,1,8,26
441o030o_2.0181_420a010z_-2.0181_446c020g_0.wav,subject18,subject124,subject148,-35,-55,35,0,51,56,8,17,18
051o0201_2.0938_447o030s_-2.0938_443o030t_0.wav,subject18,subject61,subject51,-10,80,-45,17,-11,-6,11,6,7
422c020m_0.05705_447c020b_-0.05705_444c020r_0.wav,subject134,subject33,subject148,45,15,-80,129,158,68,31,36,20
421c0212_1.6807_420o030s_-1.6807_050c0113_0.wav,subject33,subject134,subject124,80,-25,25,-34,141,68,2,33,20
442c0201_1.3001_051o020h_-1.3001_445c0205_0.wav,subject51,subject33,subject124,55,-15,-30,101,124,62,26,30,19
050c010i_2.3222_445c020p_-2.3222_421o030g_0.wav,subject134,subject133,subject33,55,20,-20,34,-23,118,14,4,29
440o030s_2.3296_442o030j_-2.3296_22ho010d_0.wav,subject148,subject51,subject124,55,45,-25,118,180,158,29,40,36
421a010n_0.44585_445c020h_-0.44585_051c010t_0.wav,subject124,subject148,subject51,40,20,10,129,23,84,31,12,23
423o030q_1.2384_444c020e_-1.2384_420o030k_0.wav,subject18,subject61,subject51,-80,20,-55,203,17,62,44,11,19
420a0107_1.929_440c020g_-1.929_421o0305_0.wav,subject148,subject18,subject61,5,-10,65,11,73,101,10,21,26
420a010g_0.74481_22gc010o_-0.74481_443o030k_0.wav,subject33,subject61,subject21,-15,-35,45,191,208,169,42,45,38
447o030q_0.87192_051a050k_-0.87192_443c0202_0.wav,subject51,subject61,subject124,-20,-15,45,73,219,-28,21,47,3
053c010x_1.5488_421a010c_-1.5488_440c0201_0.wav,subject148,subject61,subject21,-65,-25,80,-28,68,231,3,20,49
423c020x_1.8805_22ho010y_-1.8805_447o030l_0.wav,subject133,subject51,subject124,5,-15,-45,0,73,79,8,21,22
421a010u_0.35505_050o0210_-0.35505_22ho010m_0.wav,subject134,subject33,subject148,0,10,-20,90,231,219,24,49,47
420o030a_2.4555_444o030q_-2.4555_445o030y_0.wav,subject18,subject133,subject148,-5,-55,-45,-45,-17,158,0,5,36
446o030z_0.31966_441c020a_-0.31966_442c020g_0.wav,subject21,subject124,subject133,-40,20,35,107,62,163,27,19,37
422a010d_2.4104_446o030g_-2.4104_053c010x_0.wav,subject61,subject134,subject18,80,-40,30,17,-28,73,11,3,21
22go0112_0.21064_22ho0111_-0.21064_051o020m_0.wav,subject134,subject133,subject33,-35,20,0,62,11,0,19,10,8
441o030f_0.95557_053a050b_-0.95557_442o030h_0.wav,subject33,subject21,subject61,45,35,-10,-11,174,203,6,39,44
441o0307_1.2337_050a0514_-1.2337_422a010o_0.wav,subject124,subject148,subject61,-40,-15,-45,101,180,163,26,40,37
420o030d_1.1894_447o030x_-1.1894_050c0104_0.wav,subject33,subject134,subject124,20,10,-55,-39,90,39,1,24,15
447c020b_1.4547_051c0102_-1.4547_443c020p_0.wav,subject18,subject148,subject33,-35,-45,5,39,84,214,15,23,46
445c020d_2.1643_441o030y_-2.1643_444o030a_0.wav,subject133,subject61,subject33,55,-5,-45,152,107,90,35,27,24
051a050i_0.53567_22hc0112_-0.53567_423c020q_0.wav,subject61,subject124,subject133,15,-30,-20,56,203,11,18,44,10
22hc0106_1.8714_423c020f_-1.8714_421c0206_0.wav,subject133,subject124,subject21,80,-15,15,-39,-34,141,1,2,33
22go010i_2.3571_440c020s_-2.3571_446c0206_0.wav,subject33,subject21,subject134,55,-20,45,135,68,23,32,20,12
441o0302_1.4319_053c010q_-1.4319_447c020x_0.wav,subject134,subject124,subject148,40,55,15,231,96,84,49,25,23
421o030c_1.393_051o0209_-1.393_445o030b_0.wav,subject133,subject21,subject148,-5,45,25,-6,208,169,7,45,38
053c010z_0.084344_446o0310_-0.084344_423c020d_0.wav,subject148,subject124,subject33,-40,-35,-55,-45,208,-11,0,45,6
22hc010a_2.4418_445o030o_-2.4418_420c0209_0.wav,subject51,subject133,subject33,-35,-45,30,174,107,146,39,27,34
050a0505_0.8216_22ho010j_-0.8216_445o030v_0.wav,subject134,subject148,subject51,65,25,10,39,-34,174,15,2,39
442c020p_1.7968_440o030g_-1.7968_423c0206_0.wav,subject51,subject148,subject133,65,10,80,84,124,197,23,30,43
445c020v_0.7251_050o020k_-0.7251_421c020f_0.wav,subject148,subject61,subject51,0,25,-55,39,186,101,15,41,26
447c020q_1.6807_052a0506_-1.6807_445o030x_0.wav,subject21,subject18,subject61,10,-5,-25,214,-17,73,46,5,21
422o030x_1.1401_420c020i_-1.1401_444o0303_0.wav,subject21,subject33,subject61,80,5,15,214,-6,6,46,7,9
050o020q_1.4942_421c0211_-1.4942_447c020z_0.wav,subject124,subject61,subject51,80,-35,65,208,169,219,45,38,47
441c020x_1.8838_444c020o_-1.8838_423c020g_0.wav,subject21,subject133,subject33,15,-55,40,6,79,51,9,22,17
421o0302_1.363_050o020f_-1.363_423c020o_0.wav,subject61,subject134,subject33,20,-20,-35,23,107,17,12,27,11
445o030r_0.29111_441o0303_-0.29111_052o0205_0.wav,subject61,subject51,subject148,-5,30,0,107,169,129,27,38,31
421a010s_0.37177_052c010z_-0.37177_22go010q_0.wav,subject134,subject21,subject61,-40,65,35,73,-45,45,21,0,16
421c020e_1.9853_22go010c_-1.9853_052a0508_0.wav,subject148,subject61,subject133,-15,25,35,219,174,203,47,39,44
423a010i_2.3636_441o030e_-2.3636_051c010y_0.wav,subject134,subject18,subject61,80,35,-30,-45,208,28,0,45,13
22gc010q_1.9045_22ha010m_-1.9045_443c020e_0.wav,subject124,subject51,subject133,-30,5,-45,-23,28,96,4,13,25
22ho0108_0.095282_22ga0112_-0.095282_440c020m_0.wav,subject148,subject61,subject134,65,10,55,28,23,129,13,12,31
444c020z_2.3289_441o030d_-2.3289_440o030d_0.wav,subject33,subject51,subject61,80,35,-55,191,-6,174,42,7,39
051a0502_0.39117_053c010w_-0.39117_447c0201_0.wav,subject33,subject51,subject133,-55,40,-15,174,28,84,39,13,23
421c0204_0.46423_440c020l_-0.46423_22gc010w_0.wav,subject61,subject33,subject51,-35,-45,0,129,107,73,31,27,21
050a050f_1.5136_445o030y_-1.5136_443c0213_0.wav,subject133,subject33,subject148,-30,-20,20,84,45,-28,23,16,3
447c020w_2.0104_22hc010s_-2.0104_444c0211_0.wav,subject61,subject133,subject124,35,-30,-20,158,191,96,36,42,25
443o030o_0.89408_444c0211_-0.89408_445o030a_0.wav,subject21,subject134,subject33,30,65,55,186,152,45,41,35,16
420a0109_0.64012_052o020l_-0.64012_441c020u_0.wav,subject148,subject51,subject33,30,-45,65,73,84,225,21,23,48
423c0204_2.3869_053a0514_-2.3869_422a010e_0.wav,subject124,subject21,subject51,0,-40,-55,-23,62,129,4,19,31
22go010m_0.42804_442c020h_-0.42804_441o030i_0.wav,subject33,subject21,subject51,-45,-10,40,-23,124,0,4,30,8
22ha010x_2.2484_443o030b_-2.2484_051a0508_0.wav,subject18,subject133,subject134,-25,-20,65,-45,191,214,0,42,46
441c020f_1.259_423c0206_-1.259_420o030n_0.wav,subject124,subject51,subject21,80,30,45,135,-45,158,32,0,36
052a0503_1.0998_422c0204_-1.0998_444c020y_0.wav,subject18,subject133,subject51,-25,-40,25,214,11,39,46,10,15
050a050h_1.9864_423c020e_-1.9864_22ho010n_0.wav,subject51,subject61,subject133,-65,-20,10,17,-39,191,11,1,42
440o030x_1.6462_22hc010j_-1.6462_443c0204_0.wav,subject133,subject61,subject51,25,-65,-45,-17,124,6,5,30,9
421a010v_0.88577_22go0115_-0.88577_442o0308_0.wav,subject61,subject148,subject124,55,-20,10,28,231,197,13,49,43
443c020u_2.1945_442c0213_-2.1945_423c020c_0.wav,subject61,subject134,subject33,-80,-15,15,101,0,203,26,8,44
421c020h_2.3064_050c010r_-2.3064_22go010j_0.wav,subject18,subject134,subject124,65,15,-80,141,-23,197,33,4,43
443o030s_0.77551_444o030q_-0.77551_447c020s_0.wav,subject134,subject33,subject148,-45,80,55,0,186,107,8,41,27
22ho0111_1.3447_443o0304_-1.3447_441c020b_0.wav,subject134,subject133,subject61,-15,-80,80,107,62,-45,27,19,0
446o030x_2.3609_422o0302_-2.3609_423c020a_0.wav,subject18,subject133,subject124,25,-35,-15,39,135,208,15,32,45
421o030b_0.089513_442c020p_-0.089513_420a010f_0.wav,subject148,subject33,subject51,-45,-55,-15,208,17,107,45,11,27
053o0202_1.1301_446o030n_-1.1301_421a010u_0.wav,subject51,subject148,subject133,80,-25,35,6,214,163,9,46,37
420o030p_1.5992_051o0205_-1.5992_443c020z_0.wav,subject134,subject18,subject124,40,-55,25,68,191,174,20,42,39
423c020e_0.46086_446c0209_-0.46086_444o030t_0.wav,subject51,subject124,subject133,-20,-30,0,118,107,34,29,27,14
053c0108_2.0341_443c020f_-2.0341_050c010q_0.wav,subject18,subject134,subject61,-5,25,-35,23,219,45,12,47,16
422a010z_0.40581_444c020r_-0.40581_22ho010s_0.wav,subject61,subject133,subject18,30,55,40,180,197,28,40,43,13
445o030i_2.1728_420c020c_-2.1728_446c020n_0.wav,subject21,subject61,subject124,-20,35,-15,-11,113,6,6,28,9
050c0113_2.1403_22ga0105_-2.1403_447o030l_0.wav,subject18,subject133,subject134,15,-5,35,28,79,-17,13,22,5
22ha0103_0.1775_053c010x_-0.1775_447c020g_0.wav,subject133,subject33,subject51,5,-35,-25,146,73,17,34,21,11
420c020z_1.6145_22ho010f_-1.6145_443c0202_0.wav,subject148,subject51,subject33,-65,15,-35,-11,135,197,6,32,43
421c0212_0.79178_442c0212_-0.79178_050a0504_0.wav,subject21,subject134,subject18,0,20,-20,79,-6,101,22,7,26
420a010c_0.75539_052o0206_-0.75539_447c020f_0.wav,subject133,subject124,subject51,-30,80,30,17,152,90,11,35,24
440c020y_0.71128_447c020j_-0.71128_422c0215_0.wav,subject51,subject21,subject148,55,-80,5,-17,135,34,5,32,14
444c020z_2.278_443c020r_-2.278_053a050j_0.wav,subject21,subject61,subject51,-55,80,-35,-6,186,214,7,41,46
440c020v_0.87217_22go010k_-0.87217_444o0313_0.wav,subject148,subject21,subject33,-55,5,-5,28,219,107,13,47,27
440c020v_0.33353_050a050c_-0.33353_421c0210_0.wav,subject18,subject33,subject124,20,25,-80,68,11,90,20,10,24
422o030m_0.72756_441o0306_-0.72756_444o0307_0.wav,subject134,subject21,subject133,55,30,-10,-39,0,45,1,8,16
051a050v_2.4131_052o0211_-2.4131_22ho010w_0.wav,subject61,subject21,subject148,25,15,-10,231,-23,124,49,4,30
22gc010p_1.2693_444c020t_-1.2693_447c020z_0.wav,subject51,subject133,subject33,-25,-80,-10,62,-6,231,19,7,49
422o0307_1.7482_420a0109_-1.7482_051a0505_0.wav,subject33,subject133,subject134,-30,-65,-25,17,158,84,11,36,23
441o030u_1.6933_446o0313_-1.6933_22hc010s_0.wav,subject61,subject148,subject124,-45,5,-40,124,17,163,30,11,37
423a010z_1.6209_420c020q_-1.6209_440o0310_0.wav,subject51,subject148,subject134,-10,35,20,135,152,-23,32,35,4
443c0210_1.7333_052c010k_-1.7333_22hc010t_0.wav,subject51,subject21,subject61,80,15,65,197,45,51,43,16,17
440o030w_1.125_420a010d_-1.125_050a0506_0.wav,subject33,subject148,subject61,-80,25,-20,51,6,-39,17,9,1
442o030v_2.3149_446o0315_-2.3149_421c020x_0.wav,subject148,subject21,subject134,80,-5,-80,129,208,-11,31,45,6
421c020f_0.65953_22ho010e_-0.65953_050c010d_0.wav,subject51,subject124,subject18,25,0,15,141,34,73,33,14,21
446c0211_2.1215_421a010c_-2.1215_443c020l_0.wav,subject18,subject134,subject33,-25,25,35,-34,39,197,2,15,43
22ga010i_0.13339_446o030f_-0.13339_422a010f_0.wav,subject51,subject148,subject124,-65,-5,0,17,225,28,11,48,13
421o030q_1.1361_22gc010m_-1.1361_446c020t_0.wav,subject51,subject124,subject61,55,0,-80,225,186,231,48,41,49
421a010p_0.31395_441c020y_-0.31395_052o020u_0.wav,subject61,subject33,subject21,30,20,0,-6,113,90,7,28,24
