utterance_id,subject1,subject2,azimuth1,azimuth2,elevation1,elevation2,elevation_index1,elevation_index2
02aa010l_0.72989_01ro030q_-0.72989.wav,subject03,subject158,65,-40,68,79,20,22
01ka010h_1.4935_01jc020a_-1.4935.wav,subject40,subject17,65,25,34,163,14,37
01po030j_2.0045_02ao0307_-2.0045.wav,subject158,subject03,-40,-45,39,68,15,20
20so0102_0.82976_02cc0209_-0.82976.wav,subject158,subject12,40,0,163,11,37,10
01uo030n_0.22305_205c0106_-0.22305.wav,subject40,subject155,30,-35,39,56,15,18
406o030w_2.1621_01xo030u_-2.1621.wav,subject165,subject147,-5,55,23,214,12,46
01mc0213_1.8063_02ec0203_-1.8063.wav,subject40,subject17,-65,-80,214,-34,46,2
01cc0218_0.96821_02eo030b_-0.96821.wav,subject126,subject155,-25,-15,62,-45,19,0
40fa0106_0.15164_40ac0205_-0.15164.wav,subject165,subject40,-15,65,-23,135,4,32
01nc020b_1.123_028o030k_-1.123.wav,subject17,subject165,-30,45,68,-6,20,7
02da010a_1.4737_20qo010i_-1.4737.wav,subject147,subject155,65,-30,203,-45,44,0
20co0106_0.45473_209c010o_-0.45473.wav,subject165,subject12,10,-5,113,214,28,46
40ao0301_1.5791_01gc020n_-1.5791.wav,subject12,subject126,25,80,-28,225,3,48
40cc020o_1.5423_40dc020e_-1.5423.wav,subject165,subject147,45,20,-34,124,2,30
401o030d_2.4158_01xo0301_-2.4158.wav,subject155,subject165,-55,30,146,118,34,29
405c0203_1.8812_01ua0101_-1.8812.wav,subject165,subject17,-15,55,225,34,48,14
026c020g_1.4105_20ha010p_-1.4105.wav,subject147,subject158,55,-80,141,146,33,34
20hc010q_0.1958_01lc020c_-0.1958.wav,subject03,subject40,45,-30,-23,28,4,13
40no0310_1.1178_011c020h_-1.1178.wav,subject17,subject147,65,15,203,141,44,33
20jc010d_0.51353_20aa0114_-0.51353.wav,subject17,subject126,-55,-45,231,118,49,29
40ga010p_0.56386_013c0204_-0.56386.wav,subject17,subject126,80,40,79,141,22,33
01vc0218_1.5416_01tc0209_-1.5416.wav,subject147,subject17,-80,80,11,-23,10,4
20va010k_1.909_407c0217_-1.909.wav,subject12,subject158,30,80,62,107,19,27
01jo0301_2.0913_021o0314_-2.0913.wav,subject40,subject158,35,40,34,174,14,39
02ec0203_1.6002_01oa0109_-1.6002.wav,subject147,subject165,45,-30,0,23,8,12
40mo030l_2.047_017c0201_-2.047.wav,subject17,subject40,15,-5,214,219,46,47
206o010d_1.4538_01cc020h_-1.4538.wav,subject12,subject17,65,-5,-45,146,0,34
014a010t_0.46884_023c020n_-0.46884.wav,subject165,subject17,-10,-35,191,79,42,22
02do030k_0.85871_20ac010l_-0.85871.wav,subject17,subject165,15,20,113,186,28,41
016a0113_0.97275_20ra0106_-0.97275.wav,subject155,subject158,-80,-10,-28,11,3,10
20fa0112_1.6865_20da010u_-1.6865.wav,subject40,subject126,25,-80,0,163,8,37
026c021e_1.3611_404c020a_-1.3611.wav,subject155,subject158,10,-5,96,225,25,48
01do030g_2.4311_209o0102_-2.4311.wav,subject40,subject158,65,-30,11,-11,10,6
20qa010g_2.0576_20uc010a_-2.0576.wav,subject158,subject155,-80,-20,219,34,47,14
20lc0109_1.8336_01kc020o_-1.8336.wav,subject158,subject03,40,-15,225,96,48,25
40fc020t_1.8215_01na010c_-1.8215.wav,subject03,subject12,55,-10,90,113,24,28
014a010s_0.88763_20la0106_-0.88763.wav,subject126,subject40,-25,-15,51,219,17,47
013o0305_1.374_20la010g_-1.374.wav,subject165,subject126,-45,15,-17,231,5,49
020o030e_0.57864_01ea010l_-0.57864.wav,subject165,subject158,45,-15,23,-39,12,1
20ja0112_0.26601_02ba010z_-0.26601.wav,subject158,subject40,-10,-55,-23,101,4,26
01ga010c_1.2586_020a010q_-1.2586.wav,subject158,subject40,-65,25,-23,214,4,46
405a010v_2.1053_209c0109_-2.1053.wav,subject158,subject12,-45,-15,-17,101,5,26
20ja010v_0.9161_015a010u_-0.9161.wav,subject155,subject165,-10,-45,79,0,22,8
01va010d_0.13096_40oo030x_-0.13096.wav,subject126,subject03,10,-20,169,-6,38,7
406a010d_1.173_01to030m_-1.173.wav,subject40,subject158,25,15,90,101,24,26
40ko0313_2.1364_019c020u_-2.1364.wav,subject03,subject158,-45,-25,118,231,29,49
40ko030t_2.4081_40ac020f_-2.4081.wav,subject40,subject158,5,25,0,-39,8,1
012c021d_1.845_20po010q_-1.845.wav,subject147,subject03,-65,15,-39,6,1,9
401o030m_1.79_20eo0105_-1.79.wav,subject40,subject12,35,15,-45,56,0,18
40jc021e_1.6499_01ba010f_-1.6499.wav,subject17,subject03,80,0,107,163,27,37
026o030i_1.1387_01xo030x_-1.1387.wav,subject155,subject126,0,-80,56,-11,18,6
01so030j_0.93929_405a010z_-0.93929.wav,subject165,subject03,-55,-40,107,34,27,14
01fa010p_0.37737_01cc020a_-0.37737.wav,subject155,subject165,-25,-35,129,158,31,36
01uc020s_1.8001_40ko0301_-1.8001.wav,subject12,subject165,-15,0,141,39,33,15
206o0109_1.4487_016a010t_-1.4487.wav,subject155,subject03,35,20,141,79,33,22
20ec010i_1.7898_40ba010v_-1.7898.wav,subject12,subject17,-25,-80,-45,169,0,38
01po030g_1.6447_40fo031d_-1.6447.wav,subject155,subject165,25,-5,124,-34,30,2
401a010o_1.7992_20oa0107_-1.7992.wav,subject158,subject17,-40,-5,129,219,31,47
20sa010c_0.74372_20lo010a_-0.74372.wav,subject17,subject147,40,0,197,51,43,17
01qa010l_1.1377_20go0103_-1.1377.wav,subject147,subject03,80,-40,225,84,48,23
20va010n_1.1979_20dc0102_-1.1979.wav,subject158,subject165,65,40,141,96,33,25
407o030f_0.73895_204o0107_-0.73895.wav,subject147,subject03,25,80,135,-28,32,3
01ac020p_1.8529_01xa0113_-1.8529.wav,subject12,subject17,-80,45,214,158,46,36
029o0312_1.8548_01fa010k_-1.8548.wav,subject03,subject17,-35,15,169,-45,38,0
204o010d_1.8887_01ua0109_-1.8887.wav,subject165,subject147,80,-30,231,101,49,26
01xo030l_2.4855_20ao010d_-2.4855.wav,subject158,subject165,35,20,79,17,22,11
01do0316_1.6308_023c020g_-1.6308.wav,subject12,subject158,15,-10,-45,118,0,29
20va0104_1.7995_011o0309_-1.7995.wav,subject165,subject40,45,40,158,141,36,33
01rc0213_0.31617_20kc010k_-0.31617.wav,subject155,subject165,-15,-30,135,-28,32,3
40fo030a_2.3746_01ba0110_-2.3746.wav,subject165,subject17,-20,45,51,191,17,42
40pc021a_0.64813_02ca010c_-0.64813.wav,subject155,subject17,0,-40,56,174,18,39
013o0316_1.8385_20tc0107_-1.8385.wav,subject126,subject158,-55,-30,56,17,18,11
02ao0315_2.1154_40ao030w_-2.1154.wav,subject03,subject155,-45,15,124,62,30,19
20ao0106_1.4584_40ea010j_-1.4584.wav,subject17,subject155,0,45,68,129,20,31
20bo010q_0.25689_209o010l_-0.25689.wav,subject155,subject40,35,-65,231,6,49,9
015c021d_2.0206_206a0103_-2.0206.wav,subject155,subject40,80,20,79,197,22,43
205c010m_1.9941_40ja0108_-1.9941.wav,subject126,subject158,-5,15,28,68,13,20
40oo030l_0.70209_022o0308_-0.70209.wav,subject147,subject158,5,-30,84,231,23,49
20fa010l_2.1643_40oc020n_-2.1643.wav,subject158,subject17,-15,65,152,-45,35,0
026a010i_2.2957_02dc020i_-2.2957.wav,subject126,subject17,10,-15,0,62,8,19
018c0203_2.0993_40ao0303_-2.0993.wav,subject12,subject155,-10,35,180,124,40,30
016c0204_1.6794_20pc010m_-1.6794.wav,subject158,subject147,15,45,180,-28,40,3
02bc020u_0.77074_401a0103_-0.77074.wav,subject165,subject12,-45,-80,-6,-23,7,4
01sc020q_1.2122_01wc021a_-1.2122.wav,subject165,subject03,-35,40,90,28,24,13
20nc010a_1.4112_40da010s_-1.4112.wav,subject126,subject12,40,-55,158,45,36,16
02dc020v_0.56491_01mc020u_-0.56491.wav,subject40,subject165,45,20,225,101,48,26
01aa0110_0.47944_015o0307_-0.47944.wav,subject03,subject147,-15,-65,158,90,36,24
205c010m_1.5824_403a010a_-1.5824.wav,subject12,subject155,40,-55,-11,197,6,43
01rc0202_0.78724_40ba010j_-0.78724.wav,subject147,subject03,-45,-20,208,-45,45,0
027o030j_1.1494_021c020k_-1.1494.wav,subject165,subject12,10,80,17,180,11,40
01ka010m_2.2834_01la0105_-2.2834.wav,subject17,subject165,-40,-55,-45,28,0,13
01tc020i_0.40756_20vo010o_-0.40756.wav,subject12,subject158,-40,-30,-23,0,4,8
20ta010z_0.16658_40io030f_-0.16658.wav,subject155,subject12,-40,-55,191,-6,42,7
01ga0107_0.25141_20mo0107_-0.25141.wav,subject12,subject17,-35,10,101,-23,26,4
40po030g_0.4064_029o030f_-0.4064.wav,subject03,subject155,40,30,68,23,20,12
20mo0106_2.4574_01bo030k_-2.4574.wav,subject03,subject147,-15,65,56,-34,18,2
40da010j_0.080948_204a0110_-0.080948.wav,subject158,subject12,0,-20,73,79,21,22
40ma010m_1.8222_01xc0217_-1.8222.wav,subject126,subject158,5,-40,56,-6,18,7
20pa0111_1.1825_01so030z_-1.1825.wav,subject155,subject12,30,45,51,28,17,13
409c021g_1.6924_20co0108_-1.6924.wav,subject165,subject126,-65,45,34,101,14,26
02cc0210_0.13288_01ec020t_-0.13288.wav,subject126,subject17,0,55,23,101,12,26
408o0306_1.1378_20fc010i_-1.1378.wav,subject165,subject126,-40,30,208,101,45,26
01qc020j_0.51309_40dc020d_-0.51309.wav,subject17,subject155,10,-15,-45,90,0,24
401c0210_1.1397_01ma0105_-1.1397.wav,subject155,subject12,10,-5,135,225,32,48
20ra010q_1.535_011o0305_-1.535.wav,subject165,subject158,35,-20,163,11,37,10
02ec0215_0.68945_408o0310_-0.68945.wav,subject158,subject40,-15,65,34,-28,14,3
01xa0109_0.98095_01wa0106_-0.98095.wav,subject126,subject155,-65,65,118,51,29,17
40la0110_1.7149_407o0314_-1.7149.wav,subject158,subject40,-55,25,101,-45,26,0
021o0303_1.0047_405a010z_-1.0047.wav,subject165,subject17,-30,25,225,96,48,25
40io0311_1.1353_01oa0111_-1.1353.wav,subject40,subject03,15,65,186,-45,41,0
01jc020c_1.2624_404o0307_-1.2624.wav,subject155,subject126,-30,-80,231,90,49,24
018c020x_1.9361_405c0205_-1.9361.wav,subject165,subject03,-20,10,158,-11,36,6
01so030t_2.1078_02do0311_-2.1078.wav,subject126,subject03,-5,-80,219,-45,47,0
02cc020h_0.87387_40nc020r_-0.87387.wav,subject12,subject03,35,-30,45,28,16,13
020o030w_1.232_20kc010l_-1.232.wav,subject40,subject03,-5,15,152,73,35,21
012a0114_2.081_01ra010y_-2.081.wav,subject155,subject17,35,-35,107,11,27,10
209a010u_0.77727_01ic0217_-0.77727.wav,subject165,subject155,10,35,6,-39,9,1
02eo0316_1.7437_207o010o_-1.7437.wav,subject155,subject17,10,65,135,101,32,26
204c010j_2.2487_024c0214_-2.2487.wav,subject03,subject12,-65,35,96,214,25,46
023a0107_0.57626_01ic020t_-0.57626.wav,subject17,subject158,-45,20,197,73,43,21
20go010p_1.8728_40go030k_-1.8728.wav,subject03,subject12,25,65,96,-23,25,4
022c020p_0.069415_01nc020e_-0.069415.wav,subject40,subject03,-65,45,113,39,28,15
40pc020b_0.81557_20qo010i_-0.81557.wav,subject12,subject126,-65,45,0,152,8,35
20do0107_1.7536_01pc0215_-1.7536.wav,subject40,subject12,-20,25,118,62,29,19
40jo031b_1.4608_01lo030u_-1.4608.wav,subject03,subject17,-30,-55,-34,23,2,12
011o031b_0.76857_02ao0306_-0.76857.wav,subject158,subject147,-80,-30,203,219,44,47
208o010p_1.5079_02co030u_-1.5079.wav,subject155,subject03,-15,30,79,6,22,9
20bc010n_1.7899_20fo010h_-1.7899.wav,subject147,subject40,65,-65,39,101,15,26
206a010p_0.62762_012c020l_-0.62762.wav,subject165,subject12,-5,0,141,79,33,22
20qo010d_1.4974_020o030s_-1.4974.wav,subject03,subject17,-5,-15,219,101,47,26
40ao0308_1.1135_20oc0105_-1.1135.wav,subject40,subject147,10,65,152,45,35,16
20co0107_0.10294_20ba010j_-0.10294.wav,subject147,subject155,-55,-30,208,28,45,13
404c020a_2.3224_01to0318_-2.3224.wav,subject40,subject12,-80,0,186,124,41,30
40mo0318_2.0453_407c020k_-2.0453.wav,subject12,subject147,-55,-5,79,73,22,21
406o0305_2.4502_01la010u_-2.4502.wav,subject17,subject12,40,45,23,0,12,8
01la010s_0.17425_20uo010n_-0.17425.wav,subject147,subject126,80,20,163,0,37,8
20qa010c_1.9283_20nc0105_-1.9283.wav,subject12,subject165,55,20,28,0,13,8
01gc020h_1.8347_205o010a_-1.8347.wav,subject40,subject147,20,-5,-23,219,4,47
021o031e_0.89312_40lc020d_-0.89312.wav,subject03,subject12,-65,-5,174,68,39,20
027a010i_0.80768_02ea0109_-0.80768.wav,subject158,subject12,-45,-55,203,163,44,37
020o030x_1.669_40oo030i_-1.669.wav,subject03,subject126,-80,-55,180,23,40,12
01xc020x_0.36946_20ko010o_-0.36946.wav,subject03,subject155,-15,25,174,214,39,46
20na010e_1.6568_014o0308_-1.6568.wav,subject40,subject147,80,25,186,146,41,34
01wo0315_1.736_012c021d_-1.736.wav,subject40,subject17,5,15,45,-23,16,4
409o0303_1.5648_20vc010a_-1.5648.wav,subject40,subject17,15,-25,174,225,39,48
01lo030y_0.40799_017c021a_-0.40799.wav,subject158,subject126,-40,-30,6,0,9,8
01rc021c_1.2164_40gc020v_-1.2164.wav,subject147,subject03,0,-20,180,169,40,38
01ec020y_1.6442_01zo030g_-1.6442.wav,subject147,subject17,40,10,-23,107,4,27
20ka010d_1.6728_20ja010m_-1.6728.wav,subject17,subject158,55,-80,118,174,29,39
40fc020n_1.0118_405o030z_-1.0118.wav,subject17,subject12,-5,35,169,208,38,45
01yo0311_0.11074_20hc010n_-0.11074.wav,subject40,subject158,45,55,141,-34,33,2
20tc0102_0.14608_20ra010b_-0.14608.wav,subject17,subject03,-20,-10,23,174,12,39
20oc0105_0.19566_027c020j_-0.19566.wav,subject165,subject126,65,35,101,39,26,15
025o0318_1.8208_01na0114_-1.8208.wav,subject03,subject165,65,15,107,-45,27,0
40dc020m_0.50485_20gc010d_-0.50485.wav,subject126,subject12,20,-5,62,-11,19,6
20fo010b_0.0030764_206a0106_-0.0030764.wav,subject126,subject17,-65,-20,-23,225,4,48
01zo031a_1.9581_02ca0113_-1.9581.wav,subject126,subject155,35,-30,84,141,23,33
40aa010a_1.6884_206a010u_-1.6884.wav,subject158,subject165,45,35,6,-23,9,4
01qa010z_1.6348_40oc0203_-1.6348.wav,subject158,subject126,80,30,-23,-11,4,6
02ca010g_1.7364_01nc020e_-1.7364.wav,subject40,subject155,-45,-30,141,129,33,31
02ac021d_2.031_20vo0109_-2.031.wav,subject12,subject147,20,55,-17,180,5,40
023c020d_1.1166_027o0314_-1.1166.wav,subject126,subject12,-35,-45,34,158,14,36
20aa010f_1.5133_01vc020g_-1.5133.wav,subject158,subject165,10,0,146,231,34,49
40ko0313_1.9445_01to030k_-1.9445.wav,subject158,subject126,-45,65,11,34,10,14
40pa0101_1.1087_40ea0107_-1.1087.wav,subject17,subject126,-15,80,11,73,10,21
027o0314_1.0801_403a0107_-1.0801.wav,subject165,subject147,10,55,163,-6,37,7
40ic020n_2.3178_02dc0201_-2.3178.wav,subject17,subject165,45,40,84,113,23,28
40ic0210_1.4724_209a010u_-1.4724.wav,subject12,subject155,20,-65,45,180,16,40
20da010p_2.1179_40kc020t_-2.1179.wav,subject17,subject126,-65,-15,68,56,20,18
20ta0107_2.2301_014a010i_-2.2301.wav,subject155,subject17,-45,20,-39,169,1,38
40mc020n_1.4982_015a0106_-1.4982.wav,subject155,subject40,-65,20,0,129,8,31
01aa0108_1.9328_20aa010b_-1.9328.wav,subject165,subject17,-40,15,56,-28,18,3
407c020a_1.5455_01rc021c_-1.5455.wav,subject158,subject126,40,-10,6,124,9,30
40ma0101_0.030436_20sc0103_-0.030436.wav,subject165,subject158,30,-30,163,-34,37,2
01to030l_0.74675_01ao030x_-0.74675.wav,subject03,subject12,-15,25,90,84,24,23
20tc010l_1.7365_20kc0105_-1.7365.wav,subject17,subject12,20,-40,219,107,47,27
20oo010c_0.42048_026a010k_-0.42048.wav,subject147,subject158,-35,-40,-6,34,7,14
40gc0211_0.71182_20ma010e_-0.71182.wav,subject126,subject17,5,-65,-45,39,0,15
01gc020o_1.5635_405o030o_-1.5635.wav,subject03,subject165,-40,-80,-17,0,5,8
20qc0106_0.23217_20mo010k_-0.23217.wav,subject03,subject126,-55,10,79,56,22,18
403a0101_2.3502_208o0106_-2.3502.wav,subject165,subject155,5,-55,6,79,9,22
02ac020z_1.4686_20ua010l_-1.4686.wav,subject17,subject155,0,40,45,51,16,17
015o030t_0.56529_01ao030q_-0.56529.wav,subject40,subject03,-20,40,-34,56,2,18
01zo030n_1.3602_40ha0103_-1.3602.wav,subject147,subject165,-20,40,169,-34,38,2
20bc0101_1.9875_018c020o_-1.9875.wav,subject165,subject158,15,25,152,141,35,33
407c0206_0.76016_40go030u_-0.76016.wav,subject17,subject12,15,35,180,62,40,19
01mo0319_0.20549_016o0311_-0.20549.wav,subject40,subject158,30,65,39,141,15,33
01qc020j_1.2769_029c021g_-1.2769.wav,subject03,subject126,-80,10,-45,225,0,48
02co031e_0.50997_01qc020h_-0.50997.wav,subject12,subject165,80,15,84,79,23,22
016o0313_0.73252_20ga010u_-0.73252.wav,subject155,subject03,0,35,-17,-34,5,2
407c020s_1.8111_01kc020m_-1.8111.wav,subject147,subject158,20,5,6,62,9,19
20lo0102_2.0363_206a010l_-2.0363.wav,subject126,subject155,-40,-65,-39,169,1,38
207o010o_0.48774_02dc020r_-0.48774.wav,subject126,subject40,-30,-25,56,-23,18,4
20ec010n_2.0075_02aa0108_-2.0075.wav,subject40,subject12,-15,0,203,152,44,35
20fc010i_0.23666_011a0112_-0.23666.wav,subject40,subject155,30,-15,146,163,34,37
01ko030v_1.4116_013o0313_-1.4116.wav,subject126,subject158,0,-45,208,84,45,23
02ec020a_0.8692_20ea010z_-0.8692.wav,subject12,subject17,-45,40,208,28,45,13
20ea010u_2.0687_40oa010j_-2.0687.wav,subject40,subject17,-40,-5,219,163,47,37
403c020f_0.14942_408o030l_-0.14942.wav,subject158,subject17,-45,-40,90,-6,24,7
01oa010w_2.1666_012a0103_-2.1666.wav,subject17,subject147,-80,-55,152,101,35,26
205o010f_0.10094_020o030w_-0.10094.wav,subject12,subject40,55,-35,6,225,9,48
020a010g_0.1239_40eo030d_-0.1239.wav,subject155,subject158,55,-80,219,0,47,8
01dc020u_2.4194_01ic0217_-2.4194.wav,subject12,subject17,65,-5,186,231,41,49
01so0310_0.67329_01ga0107_-0.67329.wav,subject12,subject03,-35,65,174,-11,39,6
01po030n_0.90085_01ia010x_-0.90085.wav,subject155,subject03,-5,30,34,-34,14,2
403c020s_1.8533_01wa010f_-1.8533.wav,subject12,subject165,-65,-55,129,6,31,9
40mc0215_0.46044_40no0314_-0.46044.wav,subject17,subject158,-40,-10,163,-39,37,1
20ua010o_2.3164_016c020v_-2.3164.wav,subject158,subject155,-80,-55,84,-34,23,2
02bc0205_2.2788_405o030t_-2.2788.wav,subject165,subject12,-45,5,135,62,32,19
021c020n_2.1593_01la0105_-2.1593.wav,subject40,subject147,0,-25,174,135,39,32
01oa0107_1.1957_206a010j_-1.1957.wav,subject158,subject40,25,-10,141,62,33,19
206o010d_1.4844_406c020b_-1.4844.wav,subject158,subject03,45,20,203,96,44,25
20mo010q_2.2343_01ra0111_-2.2343.wav,subject165,subject158,40,-5,174,84,39,23
01pa010d_1.9628_018o030i_-1.9628.wav,subject165,subject03,-10,-5,73,214,21,46
20ac010f_0.89553_20vc010e_-0.89553.wav,subject155,subject165,-15,10,-28,225,3,48
20nc010l_2.1155_20co010a_-2.1155.wav,subject40,subject126,55,45,56,90,18,24
01ka010q_0.4494_02bo0305_-0.4494.wav,subject126,subject147,10,-55,96,23,25,12
206o010o_1.5093_40dc021e_-1.5093.wav,subject40,subject155,-20,10,-17,0,5,8
401c0202_1.0686_02do0318_-1.0686.wav,subject165,subject126,25,-35,-39,129,1,31
017o030o_1.6721_01wa010s_-1.6721.wav,subject155,subject40,-25,-40,-39,45,1,16
40da010a_2.4145_20da0105_-2.4145.wav,subject12,subject158,0,-80,73,0,21,8
40eo0306_1.8158_021c020v_-1.8158.wav,subject17,subject165,45,40,129,197,31,43
01nc0201_0.52445_022a0109_-0.52445.wav,subject17,subject147,-30,0,152,90,35,24
027c0201_2.1232_01qa010d_-2.1232.wav,subject126,subject17,-30,65,28,73,13,21
20ac0105_2.1444_01dc020u_-2.1444.wav,subject158,subject17,5,-40,73,158,21,36
20oc0105_1.3591_20lo010b_-1.3591.wav,subject40,subject17,-40,25,197,124,43,30
01xo0314_0.40445_20ta010t_-0.40445.wav,subject40,subject155,65,80,158,163,36,37
018o030w_0.19818_204c0107_-0.19818.wav,subject17,subject12,20,-65,84,-39,23,1
204c010k_1.0738_40kc020k_-1.0738.wav,subject158,subject40,-80,-40,56,124,18,30
012c020t_2.1163_01ta0109_-2.1163.wav,subject03,subject155,80,35,11,203,10,44
019a010q_0.89586_205a0104_-0.89586.wav,subject155,subject17,45,40,84,-39,23,1
01qc020z_2.2445_01gc020g_-2.2445.wav,subject155,subject12,5,40,62,28,19,13
01mc0213_1.9743_20oa0113_-1.9743.wav,subject12,subject147,35,30,-34,11,2,10
028c021c_1.5127_016o030l_-1.5127.wav,subject147,subject155,-5,0,219,180,47,40
20va0109_1.308_01qo030m_-1.308.wav,subject12,subject165,-55,0,231,-39,49,1
40lc020y_1.6915_01ga0106_-1.6915.wav,subject03,subject165,-35,-80,73,163,21,37
01do030t_0.3718_01zo0318_-0.3718.wav,subject12,subject03,-40,-35,107,62,27,19
02ca0112_0.35775_01oa0108_-0.35775.wav,subject147,subject165,15,-20,17,135,11,32
011a010i_0.85584_01na010w_-0.85584.wav,subject147,subject03,25,35,-17,96,5,25
40hc020f_1.5331_01uo031b_-1.5331.wav,subject155,subject03,-65,-80,180,79,40,22
20jc010c_0.18154_20mc0101_-0.18154.wav,subject155,subject147,-55,-80,118,23,29,12
01la010e_1.0398_01jo030f_-1.0398.wav,subject155,subject147,-30,5,62,11,19,10
01ya010d_2.3448_20bc010l_-2.3448.wav,subject165,subject155,10,-55,219,225,47,48
209a010a_1.5462_01ea010i_-1.5462.wav,subject03,subject17,0,35,-34,45,2,16
403c0202_1.1801_40jc020a_-1.1801.wav,subject12,subject03,10,-35,39,-11,15,6
026c020o_0.048708_020c020y_-0.048708.wav,subject12,subject03,-65,-55,141,174,33,39
40ao030y_0.12094_40ea0107_-0.12094.wav,subject03,subject158,10,25,-17,113,5,28
01zc020t_1.8808_01qa0111_-1.8808.wav,subject40,subject126,65,35,-45,11,0,10
01ga010p_2.075_209o010o_-2.075.wav,subject165,subject155,-5,-10,141,90,33,24
017o031a_0.7917_01ma010c_-0.7917.wav,subject155,subject165,5,-20,231,101,49,26
01wo030i_0.4418_01jc021e_-0.4418.wav,subject12,subject147,10,-20,39,-45,15,0
01go031g_0.91568_011o030q_-0.91568.wav,subject147,subject158,35,55,39,23,15,12
20ro010r_0.015017_20vo0109_-0.015017.wav,subject40,subject12,-15,55,6,197,9,43
017o0302_0.74593_012a010i_-0.74593.wav,subject40,subject158,10,55,28,146,13,34
016c020b_0.64717_021c0206_-0.64717.wav,subject17,subject12,-5,-15,208,-45,45,0
01uc0205_0.99656_20ra010o_-0.99656.wav,subject12,subject165,-5,-30,-45,51,0,17
012c021b_0.10415_20sa0104_-0.10415.wav,subject165,subject40,-30,25,124,51,30,17
01ko030z_1.0143_20qc010f_-1.0143.wav,subject158,subject03,-15,80,-39,135,1,32
01fo0303_1.8005_01qo030t_-1.8005.wav,subject17,subject158,-20,20,107,101,27,26
20uc010a_0.80164_20da0105_-0.80164.wav,subject17,subject03,-20,0,107,90,27,24
40ho030z_2.2516_015c020l_-2.2516.wav,subject17,subject158,35,-5,219,135,47,32
40bo030f_1.9003_024c020j_-1.9003.wav,subject165,subject155,-55,-25,28,62,13,19
408a010r_0.60138_40ec020v_-0.60138.wav,subject147,subject126,65,-65,90,174,24,39
204o0107_1.0439_020o030a_-1.0439.wav,subject158,subject40,5,40,-23,-28,4,3
015c0207_1.1641_208o010l_-1.1641.wav,subject17,subject165,-80,10,39,208,15,45
40da010a_0.54565_40lo0310_-0.54565.wav,subject155,subject40,35,-30,28,124,13,30
01go030q_1.919_403c0212_-1.919.wav,subject155,subject12,15,-10,113,225,28,48
018c020o_2.0035_20sa010v_-2.0035.wav,subject126,subject165,0,20,135,-45,32,0
01fo0304_0.26493_20lo010m_-0.26493.wav,subject40,subject17,0,35,84,-6,23,7
40lo030p_1.444_206a010x_-1.444.wav,subject165,subject158,-20,-10,23,203,12,44
01yc021f_0.25121_40bc0203_-0.25121.wav,subject126,subject12,20,15,146,84,34,23
01kc020s_0.9508_20tc010f_-0.9508.wav,subject155,subject40,-35,55,-6,191,7,42
40cc0219_2.0736_40lo0319_-2.0736.wav,subject03,subject165,-20,45,203,62,44,19
01ac020j_0.38522_40co0312_-0.38522.wav,subject03,subject40,-10,20,-11,-23,6,4
208a010h_0.45811_013a010v_-0.45811.wav,subject155,subject165,55,45,6,-6,9,7
01la0113_0.41193_20ka010g_-0.41193.wav,subject126,subject12,5,65,152,163,35,37
